shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
3,41.6380061168379,-4.75991455578038,83,900
3,41.63801012597,-4.75989578031054,84,902
3,41.638012130539,-4.7598716404294,85,904
3,41.6380141351079,-4.75983811281669,86,907
3,41.6380141351139,-4.75976435207542,87,913
3,41.6380215052747,-4.75891851834592,88,984
3,41.6380212601243,-4.75843563559423,89,1024
3,41.6380211812024,-4.75828102467794,90,1037
3,41.6380211445554,-4.75823198220923,91,1041
3,41.6380210191815,-4.75806420186846,92,1055
3,41.638012838872,-4.75787956555248,93,1070
3,41.6380140370397,-4.75785694010282,94,1072
3,41.6380140370359,-4.75782542416947,95,1075
3,41.6380165427469,-4.75778519103424,96,1078
3,41.6380199681412,-4.7577151321944,97,1084
3,41.6380302173886,-4.75760455112264,98,1093
3,41.6380394637331,-4.7574524097574,99,1106
3,41.6380454857327,-4.75728151568461,100,1120
3,41.6380474985897,-4.75708916385784,101,1136
3,41.6380510065833,-4.75687592824097,102,1154
3,41.6380545145691,-4.75669219692331,103,1169
3,41.6380655397191,-4.75601896247213,104,1225
3,41.6380670892147,-4.75574530362667,105,1248
3,41.6380675442862,-4.75566491088173,106,1255
3,41.6380683521615,-4.75555480757165,107,1264
3,41.6380687641983,-4.75549865206683,108,1269
3,41.6380619658413,-4.75539676626835,109,1277
3,41.638040350839,-4.75524663890694,110,1290
3,41.6380403642148,-4.75522222300851,111,1292
3,41.6380413664987,-4.75516321441014,112,1297
3,41.6380429698431,-4.7550595685614,113,1306
3,41.6380522455177,-4.75499556311638,114,1311
3,41.6380642729225,-4.75490302690525,115,1319
3,41.638068282057,-4.75477293976778,116,1330
3,41.6380694571739,-4.75442948498201,117,1359
3,41.638067426928,-4.75415218931174,118,1382
3,41.6380666283031,-4.75404311129067,119,1391
3,41.6380739484519,-4.7540076865957,120,1394
3,41.6380918016547,-4.75396029147615,121,1398
3,41.6381136639842,-4.75392094298366,122,1403
3,41.6381417278987,-4.75388607426643,123,1407
3,41.6381979482015,-4.75385240940446,124,1414
3,41.6382178040883,-4.75384865450545,125,1416
3,41.6382448656765,-4.75385536002799,126,1419
3,41.6382844557572,-4.75386944162532,127,1424
3,41.6383320640501,-4.75388352322267,128,1429
3,41.6383901964804,-4.75389693426775,129,1436
3,41.6384303006249,-4.75390545198673,130,1440
3,41.638436068603,-4.7539066770459,131,1441
3,41.6385164834571,-4.75392375635793,132,1450
3,41.6386039939871,-4.75394273502301,133,1460
3,41.6386436876822,-4.75395134352961,134,1464
3,41.6386910208549,-4.75396160885089,135,1470
3,41.6388132988625,-4.7539991597637,136,1484
3,41.6388834514405,-4.75403071951181,137,1492
3,41.6389514585975,-4.75406756737697,138,1500
3,41.6389899023305,-4.75409039461312,139,1505
3,41.6390520429967,-4.7541279455123,140,1512
3,41.6391161881347,-4.75416549643852,141,1520
3,41.6391803332089,-4.75420572957379,142,1528
3,41.6392364600965,-4.75424864491807,143,1535
3,41.6393467088845,-4.75433201938838,144,1549
3,41.6394188718303,-4.75439639240479,145,1559
3,41.6394910346824,-4.75447149423695,146,1569
3,41.6395646448225,-4.75455017902561,147,1579
3,41.639634803006,-4.75463600971415,148,1590
3,41.6398841742955,-4.75491896606328,149,1626
3,41.6399098345108,-4.75494447649161,150,1630
3,41.6400381230153,-4.75505981147934,151,1647
3,41.640138348438,-4.75514295995887,152,1660
3,41.6402085059968,-4.75519392193019,153,1669
3,41.6402566139929,-4.75522610843839,154,1675
3,41.6403488210653,-4.75526634157366,155,1685
3,41.6404049469353,-4.75529316366383,156,1692
3,41.6404811178604,-4.7553360790081,157,1701
3,41.6405592930052,-4.75538972318844,158,1711
3,41.6406314547594,-4.75544873178681,159,1720
3,41.6406795624399,-4.75549969375813,160,1727
3,41.6407176476615,-4.75554529131143,161,1733
3,41.6407817913721,-4.755633804209,162,1743
3,41.6408238854963,-4.75569549501638,163,1750
3,41.6408658312948,-4.75575559260734,164,1757
3,41.6409036747309,-4.75579948862144,165,1763
3,41.640922880245,-4.75582862332278,166,1766
3,41.6409870235209,-4.75588763192116,167,1775
3,41.6410371354107,-4.75593054726543,168,1781
3,41.6411153100427,-4.75598687365479,169,1791
3,41.6412035067672,-4.75604051783512,170,1802
3,41.6413253562632,-4.75608977931249,171,1816
3,41.6413927209434,-4.75611163946332,172,1824
3,41.6414448845405,-4.75612435089781,173,1830
3,41.6414576956841,-4.75612642624833,174,1831
3,41.6415049945808,-4.75613408847559,175,1837
3,41.641567109054,-4.75614650818056,176,1844
3,41.6416292474862,-4.7561545548076,177,1850
3,41.6416591866011,-4.75615455480726,178,1854
3,41.6417014078761,-4.7561545548076,179,1859
3,41.6417695592813,-4.75614919038957,180,1866
3,41.6418377108394,-4.75613577934448,181,1874
3,41.641923902128,-4.75611163946332,182,1884
3,41.6419880446327,-4.7560928640002,183,1891
3,41.6420521868483,-4.756060677492,184,1898
3,41.6421163290001,-4.7560284909838,185,1906
3,41.6421764623756,-4.75598825784854,186,1913
3,41.6422466177154,-4.75593193145919,187,1923
3,41.6423207819766,-4.75585951181572,188,1933
3,41.6423969504572,-4.7557763633362,189,1944
3,41.6424596471234,-4.75569061676871,190,1954
3,41.6425057490099,-4.7556235615433,191,1961
3,41.6425854533548,-4.75550132244782,192,1975
3,41.6426010987412,-4.75547218243968,193,1978
3,41.6426411872522,-4.75541317384129,194,1985
3,41.6426852845852,-4.75535952966096,195,1991
3,41.6427313863104,-4.75531393210767,196,1998
3,41.6427915190654,-4.75527101676341,197,2005
3,41.6428631285667,-4.75524396182036,198,2013
3,41.6428728652471,-4.75524295485634,199,2014
3,41.6429049359224,-4.75523960209505,200,2018
3,41.6429526032555,-4.75523711429054,201,2023
3,41.6430141381118,-4.75523195794362,202,2030
3,41.6431015034539,-4.75522394461554,203,2040
3,41.6431546203094,-4.75520449860579,204,2046
3,41.6431784461288,-4.7551961122379,205,2049
3,41.6432095478839,-4.755184682079,206,2052
3,41.6432317900152,-4.75517566486194,207,2055
3,41.64325985183,-4.75516225380663,208,2058
3,41.6432819002833,-4.75515018386606,209,2061
3,41.6433079575428,-4.75513610226872,210,2064
3,41.6433280015865,-4.75511933846379,211,2066
3,41.6433841254114,-4.75504691882027,212,2075
3,41.6434542794369,-4.75493963045951,213,2087
3,41.6435344152331,-4.75480944446922,214,2101
3,41.6436326306841,-4.7546109610018,215,2121
3,41.6437073284528,-4.75443155040405,216,2138
3,41.6438075479631,-4.75416869392019,217,2162
3,41.6438087516208,-4.75416575676809,218,2163
3,41.6439438463866,-4.75383610000182,219,2194
3,41.6441102104828,-4.75348204841126,220,2229
3,41.6441963987322,-4.75330234040698,221,2247
3,41.644280582682,-4.7531226324027,222,2264
3,41.644360757589,-4.75296169986157,223,2280
3,41.6444449413598,-4.75280344952942,224,2296
3,41.6445090811354,-4.75269079675062,225,2308
3,41.6445812384363,-4.75256205071771,226,2322
3,41.6446513913112,-4.75243330468479,227,2335
3,41.6447496049939,-4.75226164330756,228,2353
3,41.6448377969801,-4.75212216843855,229,2368
3,41.6449460321458,-4.75195318927037,230,2387
3,41.6451242376827,-4.75167599891572,231,2417
3,41.6453006204148,-4.75141850684988,232,2446
3,41.6454569589235,-4.75120393012578,233,2471
3,41.6455504044167,-4.75106742567559,234,2486
3,41.6456524009507,-4.75092963835863,235,2502
3,41.645632846229,-4.75084238093889,236,2510
3,41.6456248289011,-4.75078069013149,237,2515
3,41.6456248289011,-4.75072168153307,238,2520
3,41.6456348505608,-4.75065999072567,239,2525
3,41.6456548938756,-4.75057952445512,240,2532
3,41.645682954506,-4.75046955388537,241,2542
3,41.6456929761568,-4.75039713424188,242,2548
3,41.6456929761569,-4.7503086213443,243,2555
3,41.645682954506,-4.75024693053686,244,2560
3,41.6456669198615,-4.75018255752045,245,2566
3,41.6456333310172,-4.7500842244195,246,2575
3,41.6456210643004,-4.75004831255932,247,2578
3,41.6455989585413,-4.74998359618188,248,2584
3,41.6455921126172,-4.74996355422246,249,2586
3,41.6454100702232,-4.74943061675389,250,2635
3,41.6453999372612,-4.74939989488286,251,2638
3,41.6453558417859,-4.74926310222298,252,2650
3,41.6453061795453,-4.74911798607338,253,2663
3,41.6452935816381,-4.74908033766843,254,2666
3,41.6452073948501,-4.74884296216668,255,2688
3,41.6450738228561,-4.7484339100704,256,2726
3,41.6448928548116,-4.74791597849873,257,2773
3,41.6449427209175,-4.74788817945625,258,2779
3,41.6450208906497,-4.74785331073904,259,2788
3,41.6451191038909,-4.7477996665587,260,2800
3,41.6453435906472,-4.74766019168983,261,2827
3,41.6454979249874,-4.74756899658324,262,2846
3,41.6456622804957,-4.74747511926764,263,2866
3,41.6457655584136,-4.74741186191849,264,2879
3,41.6458252089591,-4.74736035144573,265,2887
3,41.6458432478894,-4.74732816493752,266,2890
3,41.6458572781847,-4.74728524959325,267,2894
3,41.6458608781919,-4.74724961295783,268,2897
3,41.6458526565788,-4.74721033694751,269,2901
3,41.6458203830549,-4.74713887446922,270,2907
3,41.6458011748026,-4.74707010397306,271,2913
3,41.6457188931044,-4.74681899943018,272,2936
3,41.6457163138874,-4.74681112822615,273,2937
3,41.64563681981,-4.74656853088669,274,2959
3,41.6454398484997,-4.74603263404897,275,3008
3,41.6454226876004,-4.7459627260104,276,3014
3,41.6453910638163,-4.74586841524774,277,3023
3,41.6453016478293,-4.74560175215897,278,3047
3,41.6452954757884,-4.74558334546004,279,3049
3,41.6452925364676,-4.74557457957015,280,3050
3,41.6452772409985,-4.74552896418058,281,3054
3,41.6452122317244,-4.74533508909996,282,3071
3,41.6450119989983,-4.74473784481674,283,3126
3,41.6449590224003,-4.74458923829672,284,3140
3,41.6447946652592,-4.74409034741935,285,3185
3,41.6446703954744,-4.74369874490273,286,3220
3,41.6446102645922,-4.74353244794362,287,3236
3,41.6445340987279,-4.74341443074682,288,3249
3,41.6444619422883,-4.74333932889432,289,3259
3,41.6444500065721,-4.74333020194888,290,3261
3,41.6443917893684,-4.74328568470105,291,3268
3,41.6443587748681,-4.74326210036653,292,3272
3,41.6443317734679,-4.74323315153213,293,3276
3,41.644297814395,-4.74316988943401,294,3282
3,41.644287935928,-4.74314596881523,295,3284
3,41.6442779140588,-4.74310573567996,296,3288
3,41.6442746069762,-4.743087180692,297,3289
3,41.644271299881,-4.7430659435107,298,3291
3,41.6442707965743,-4.74296694658274,299,3299
3,41.6442823217285,-4.74287306926882,300,3307
3,41.6442878863844,-4.74284591857367,301,3310
3,41.6442912376093,-4.74283359260645,302,3311
3,41.6442953501688,-4.7428046729389,303,3313
3,41.6442973545422,-4.74279260298808,304,3314
3,41.6443068753143,-4.74267995021749,305,3324
3,41.6443088796874,-4.74263971708216,306,3327
3,41.6443108840603,-4.74260484836489,307,3330
3,41.6443059301674,-4.74251576273109,308,3337
3,41.6442958064054,-4.74246606240357,309,3342
3,41.6442654487558,-4.74239267441581,310,3348
3,41.6441091073634,-4.74189110132965,311,3393
3,41.6440209147913,-4.74164970251811,312,3416
3,41.6440088884983,-4.74156655403859,313,3423
3,41.6440088884983,-4.74151827427628,314,3427
3,41.6440229191734,-4.74145390125988,315,3432
3,41.6440389542269,-4.7414109859156,316,3436
3,41.6440750330827,-4.74134929510822,317,3443
3,41.6441271469498,-4.74129028650983,318,3450
3,41.6441832695288,-4.74125541779262,319,3457
3,41.6444298077399,-4.74110253187865,320,3488
3,41.6446407803948,-4.74097353500451,321,3513
3,41.6446728426976,-4.74094678700558,322,3517
3,41.64480112172,-4.74087704957115,323,3533
3,41.6449940002633,-4.7407623880043,324,3556
3,41.6450197226758,-4.74074583406186,325,3559
3,41.6452492204491,-4.74060166533097,326,3587
3,41.645470882312,-4.74047300766009,327,3614
3,41.6454987293617,-4.74045684452217,328,3618
3,41.6455743109793,-4.74041297518904,329,3627
3,41.645581941447,-4.7404085462816,330,3628
3,41.6457362752554,-4.74031466896595,331,3646
3,41.6462792487454,-4.73998574342922,332,3713
3,41.6464997239083,-4.73985699739631,333,3739
3,41.6465758874494,-4.73981408205203,334,3749
3,41.6466059519742,-4.73978994216281,335,3752
3,41.6466360164913,-4.73975775565459,336,3757
3,41.6466640766943,-4.73972154583281,337,3761
3,41.646686123988,-4.73968801822008,338,3765
3,41.646717721005,-4.73963661251535,339,3770
3,41.6467385302442,-4.73956933542319,340,3776
3,41.6467512992438,-4.73950753437097,341,3782
3,41.646762990139,-4.73946447393238,342,3786
3,41.6467870416948,-4.73941351196108,343,3791
3,41.6468090889464,-4.73939071318443,344,3794
3,41.6468381512213,-4.73936858496004,345,3798
3,41.6468672134829,-4.7393571855717,346,3801
3,41.646914479071,-4.73934262002092,347,3806
3,41.6469429637073,-4.73934265206669,348,3809
3,41.6472375938862,-4.73933996985768,349,3842
3,41.6474199833554,-4.73929705450158,350,3862
3,41.6474610460246,-4.73927792421092,351,3867
3,41.647567272511,-4.73922159782157,352,3880
3,41.6477636913309,-4.73909016957975,353,3904
3,41.6481135728396,-4.73888207496388,354,3947
3,41.6481404202894,-4.73886610714481,355,3950
3,41.6481848032522,-4.73883971003755,356,3956
3,41.6484607549628,-4.73868056169857,357,3989
3,41.6487734166794,-4.73849012485837,358,4027
3,41.64898185697,-4.73836406103457,359,4053
3,41.6490940936216,-4.73829164139111,360,4066
3,41.6492055772802,-4.73822250466548,361,4080
3,41.6493358514945,-4.73815276723104,362,4096
3,41.6495623279211,-4.73802402119823,363,4123
3,41.6496685512208,-4.73795964818182,364,4136
3,41.6497707656613,-4.73790600400149,365,4148
3,41.6500072614355,-4.7377504358785,366,4177
3,41.6503205186543,-4.73756409243912,367,4216
3,41.6503281891409,-4.73755965641406,368,4217
3,41.6503497341343,-4.737548927578,369,4219
3,41.6503745942738,-4.73753626799041,370,4222
3,41.6504168293021,-4.7375094682477,371,4227
3,41.6505310676689,-4.73744375412676,372,4241
3,41.6506912605888,-4.73734235173159,373,4261
3,41.6507423413611,-4.73731001739986,374,4267
3,41.6509383542639,-4.73719430635263,375,4291
3,41.6509469507507,-4.73718923162618,376,4292
3,41.6509732614775,-4.73717369979481,377,4295
3,41.6510293680892,-4.73714057871729,378,4302
3,41.6511549663926,-4.73705545426952,379,4317
3,41.6512682903657,-4.73697051652058,380,4332
3,41.6512795022096,-4.73696388906972,381,4333
3,41.6513035520794,-4.73695450133815,382,4336
3,41.6513235936306,-4.73695114857688,383,4338
3,41.6513636767143,-4.73693438477054,384,4343
3,41.6514014498515,-4.73691814960368,385,4347
3,41.6515176905853,-4.73684841216923,386,4362
3,41.6517621965865,-4.7366982084643,387,4392
3,41.6519245320223,-4.73660164893968,388,4411
3,41.6523326886727,-4.73635918380522,389,4461
3,41.652358644999,-4.73633823001208,390,4464
3,41.6525069499008,-4.73625239932348,391,4482
3,41.6527534562194,-4.73610487782746,392,4512
3,41.6528817311364,-4.73602822638734,393,4528
3,41.6528928234896,-4.73602159807036,394,4529
3,41.652950472939,-4.73598714929922,395,4536
3,41.6529623350659,-4.73598006100666,396,4538
3,41.6530384484823,-4.73593402193429,397,4547
3,41.6530808983921,-4.73590642692119,398,4552
3,41.6531070881635,-4.73588940196331,399,4555
3,41.6531827438211,-4.73584550903668,400,4565
3,41.6532368544171,-4.73582941578257,401,4571
3,41.6532889608735,-4.73582136915551,402,4577
3,41.6533611083672,-4.73580795811043,403,4585
3,41.6534152189215,-4.73578918264729,404,4591
3,41.6534573047926,-4.73575967834808,405,4596
3,41.6534848420069,-4.73570885827924,406,4601
3,41.6535043297849,-4.73563134766958,407,4608
3,41.6535062174065,-4.73558642030618,408,4612
3,41.6535198786414,-4.73526316803554,409,4639
3,41.6535295304637,-4.73511696046341,410,4651
3,41.6535316973189,-4.73506981120999,411,4655
3,41.6535517381769,-4.73480695472633,412,4677
3,41.6535597545183,-4.73465675102139,413,4689
3,41.6535677708588,-4.73448240743529,414,4704
3,41.6535737831135,-4.73429197059509,415,4720
3,41.6535817994523,-4.73394596563191,416,4749
3,41.6535838035375,-4.73370188461138,417,4769
3,41.6535838035375,-4.73337733732033,418,4796
3,41.6535858076416,-4.73319494710718,419,4811
3,41.6536053551852,-4.73267002768988,420,4855
3,41.6536028535429,-4.7326259550015,421,4859
3,41.6536008494589,-4.73249184455066,422,4870
3,41.6536028535429,-4.73234164084571,423,4882
3,41.6536074902085,-4.73214557640159,424,4899
3,41.6536110284887,-4.73211416250571,425,4902
3,41.6536210489061,-4.73197200542781,426,4914
3,41.6536250570937,-4.73191567903845,427,4918
3,41.6536230530105,-4.73188349253025,428,4921
3,41.6536190448438,-4.7318285072454,429,4926
3,41.6535546604047,-4.73120193055379,430,4978
3,41.6535477713948,-4.73112937462903,431,4984
3,41.6535460163901,-4.73110911583341,432,4986
3,41.6535303138434,-4.73092785438925,433,5001
3,41.6535157060169,-4.73075922978444,434,5015
3,41.65350768967,-4.73059829724332,435,5029
3,41.653499673322,-4.73041858923904,436,5044
3,41.6534896528857,-4.73027374995203,437,5056
3,41.65347762836,-4.73009135973875,438,5071
3,41.6534595915673,-4.7299572492878,439,5082
3,41.653431534324,-4.72986068976311,440,5091
3,41.6532979232829,-4.72942422545245,441,5130
3,41.6532786392111,-4.72935327369736,442,5136
3,41.6532165122674,-4.72915210802108,443,5154
3,41.6531563894117,-4.72898581106204,444,5170
3,41.6530581885451,-4.72873904783249,445,5193
3,41.652994057607,-4.72857543308246,446,5208
3,41.6529419509015,-4.72841450054145,447,5223
3,41.6528978605881,-4.7282468624779,448,5238
3,41.6528437497031,-4.72806044895122,449,5254
3,41.6527499848841,-4.72773071702908,450,5284
3,41.6527215809845,-4.72765799063222,451,5291
3,41.6525688520828,-4.72715422825796,452,5336
3,41.6525450192797,-4.727069701986,453,5344
3,41.652342603224,-4.72644742949408,454,5400
3,41.6523328320744,-4.72641600911161,455,5403
3,41.652309975981,-4.72634251256373,456,5409
3,41.6522602738394,-4.72618268999159,457,5424
3,41.6521643745275,-4.7258743148439,458,5452
3,41.6521526563897,-4.72582525542971,459,5456
3,41.6521436378085,-4.72578099898094,460,5460
3,41.6521306109667,-4.72568309835181,461,5468
3,41.6521135758939,-4.72551143697474,462,5483
3,41.6520925325448,-4.72527272037223,463,5503
3,41.6520775015613,-4.72504875591933,464,5522
3,41.6520659302522,-4.72489995176303,465,5534
3,41.6520563630867,-4.72482088496886,466,5541
3,41.6520515019887,-4.72479444944915,467,5543
3,41.652045990625,-4.72476561570222,468,5546
3,41.6520372225455,-4.72474449330621,469,5548
3,41.6520154275997,-4.72471130096963,470,5551
3,41.6519292539654,-4.72459848207491,471,5565
3,41.6519060532449,-4.72457211008255,472,5568
3,41.6518830056688,-4.72454528799238,473,5572
3,41.6518369105722,-4.72446750393089,474,5580
3,41.6517697718859,-4.72435216894317,475,5592
3,41.6515884665196,-4.72405725801977,476,5624
3,41.6514355772953,-4.72383126549288,477,5649
3,41.6513918305411,-4.72376096137489,478,5657
3,41.6512896186728,-4.72356784232568,479,5676
3,41.6511593487338,-4.72335863002236,480,5699
3,41.6510360594262,-4.72318604649651,481,5719
3,41.6510067421873,-4.72313597786836,482,5724
3,41.6509386005525,-4.72301527846261,483,5737
3,41.650904529708,-4.72295358765521,484,5743
3,41.6508984098649,-4.72293902715729,485,5745
3,41.6508864921948,-4.72291067231095,486,5747
3,41.6508564296616,-4.72281947720438,487,5756
3,41.650832379625,-4.72272559988879,488,5764
3,41.6508103337437,-4.72261026490107,489,5774
3,41.6507401878505,-4.72225889551985,490,5804
3,41.6507281055023,-4.72220974302464,491,5808
3,41.6507120148349,-4.72216595502929,492,5812
3,41.6506918585338,-4.72209983666117,493,5818
3,41.6506813223626,-4.72205281318689,494,5822
3,41.6506472514739,-4.72189724506392,495,5836
3,41.6506011554127,-4.72170949043275,496,5852
3,41.6505650802113,-4.72155124010075,497,5866
3,41.6505390258867,-4.72142249406793,498,5877
3,41.6505189840914,-4.72132861675235,499,5885
3,41.6504969381093,-4.72122401060069,500,5894
3,41.6504688795756,-4.72110599340395,501,5904
3,41.6504568544861,-4.7210496670146,502,5909
3,41.6504448294064,-4.72098797620722,503,5915
3,41.6504328043003,-4.72093164981787,504,5919
3,41.6504256753478,-4.72088299483442,505,5924
3,41.6504225547003,-4.72082361107132,506,5929
3,41.6504300319159,-4.72077666835279,507,5933
3,41.6504741239183,-4.72062646464785,508,5946
3,41.6505282367892,-4.7204118879265,509,5965
3,41.6505554304919,-4.72028478995268,510,5976
3,41.6505710315301,-4.72022928759281,511,5981
3,41.6505865880417,-4.72019534007671,512,5985
3,41.6506093378453,-4.72021712418805,513,5988
3,41.650681688285,-4.72028741070166,514,5998
3,41.6506968623704,-4.72030186072624,515,6000
3,41.6507138978497,-4.72031661287584,516,6002
3,41.6507379479306,-4.72033002392092,517,6005
3,41.6507539813129,-4.72033538833897,518,6007
3,41.650776027207,-4.72033538833896,519,6009
3,41.6507980731196,-4.72032868281641,520,6012
3,41.6508161106575,-4.72031929508486,521,6014
3,41.6508361523604,-4.72030051962174,522,6017
3,41.6509891657192,-4.72005278503572,523,6044
3,41.6510059885481,-4.72002554809789,524,6047
3,41.6510978308834,-4.71987685383094,525,6063
3,41.6516335497608,-4.71900950160594,526,6156
3,41.6516926661525,-4.71891768343325,527,6166
3,41.6518329560329,-4.71869774229388,528,6190
3,41.6519091148611,-4.71858508951519,529,6203
3,41.6519932885432,-4.71848316557254,530,6215
3,41.6520894869024,-4.71837587721186,531,6229
3,41.6521736603488,-4.71830077535941,532,6241
3,41.6522532057637,-4.7182319406512,533,6251
3,41.6522721075365,-4.71822096841543,534,6253
3,41.6523043813584,-4.71820953317484,535,6257
3,41.65234667578,-4.71820078010232,536,6262
3,41.6524092192144,-4.71818595623293,537,6269
3,41.6525775651616,-4.71814840530668,538,6288
3,41.6528405315795,-4.71806734858659,539,6318
3,41.6529209079747,-4.71805180722463,540,6327
3,41.6530491705745,-4.71801962071643,541,6342
3,41.6532360337142,-4.71795502318339,542,6363
3,41.6533017051538,-4.71793488117538,543,6370
3,41.6533191953753,-4.71792951676392,544,6372
3,41.653428426577,-4.71789601458502,545,6385
3,41.6535366472862,-4.71787455691288,546,6397
3,41.6537834533893,-4.71782861954142,547,6425
3,41.6538212790333,-4.71781791191048,548,6429
3,41.653961564273,-4.71777499656622,549,6445
3,41.6540617680945,-4.71774549226703,550,6457
3,41.6540938335981,-4.71774817447606,551,6460
3,41.654119886485,-4.71776158552113,552,6463
3,41.6541439352942,-4.71780986528344,553,6468
3,41.6541559596954,-4.71787423829984,554,6474
3,41.6541760003593,-4.7179654334064,555,6482
3,41.6542080655993,-4.71808613281217,556,6492
3,41.6542401306324,-4.71819878559087,557,6502
3,41.6542896293265,-4.71836849606398,558,6517
3,41.6543062736576,-4.71842640791884,559,6522
3,41.6543864360884,-4.71865976010329,560,6544
3,41.6544325294407,-4.71880191718118,561,6556
3,41.6544806269569,-4.71893602763203,562,6569
3,41.654528724297,-4.71906745587384,563,6581
3,41.6545708094401,-4.7191720620255,564,6591
3,41.6546088864509,-4.71924984608699,565,6599
3,41.654642955336,-4.7193169013124,566,6605
3,41.6546690080007,-4.7193624988657,567,6610
3,41.6547112345701,-4.71943011016537,568,6617
3,41.6547247021416,-4.71944987396276,569,6619
3,41.6547357244117,-4.7194612733609,570,6621
3,41.6547631369049,-4.71947717499579,571,6624
3,41.6548379321445,-4.71952434988573,572,6633
3,41.6548481472033,-4.71953082009919,573,6635
3,41.6550719944357,-4.71969093268261,574,6663
3,41.6553445430534,-4.71987868731384,575,6697
3,41.6554810243745,-4.71998501614333,576,6714
3,41.6555070214909,-4.72000526973893,577,6718
3,41.655613083314,-4.72008789961724,578,6731
3,41.6557894700572,-4.72022931903771,579,6754
3,41.6558027650021,-4.72024270820938,580,6756
3,41.6558608814242,-4.72028160024012,581,6763
3,41.6559212367013,-4.72031932297505,582,6770
3,41.6559831492473,-4.72037169461851,583,6778
3,41.65618956193,-4.7205138516964,584,6804
3,41.6564039903972,-4.7206586909833,585,6831
3,41.6565789725269,-4.72077738441998,586,6852
