service_id,date,exception_type
L1A11_L1A10,20241129,1
L1A11_L1A11,20241129,1
L1A11_L1A2,20241129,1
L1A11_L1A3,20241129,1
L1A11_L1A4,20241129,1
L1A11_L1A5,20241129,1
L1A11_L1A6,20241129,1
L1A11_L1A7,20241129,1
L1A11_L1A8,20241129,1
L1A11_L1A9,20241129,1
L1A11_L1A1,20241202,1
L1A11_L1A10,20241202,1
L1A11_L1A11,20241202,1
L1A11_L1A2,20241202,1
L1A11_L1A3,20241202,1
L1A11_L1A4,20241202,1
L1A11_L1A5,20241202,1
L1A11_L1A6,20241202,1
L1A11_L1A7,20241202,1
L1A11_L1A8,20241202,1
L1A11_L1A9,20241202,1
L1A11_L1A1,20241203,1
L1A11_L1A10,20241203,1
L1A11_L1A11,20241203,1
L1A11_L1A2,20241203,1
L1A11_L1A3,20241203,1
L1A11_L1A4,20241203,1
L1A11_L1A5,20241203,1
L1A11_L1A6,20241203,1
L1A11_L1A7,20241203,1
L1A11_L1A8,20241203,1
L1A11_L1A9,20241203,1
L1A11_L1A1,20241204,1
L1A11_L1A10,20241204,1
L1A11_L1A11,20241204,1
L1A11_L1A2,20241204,1
L1A11_L1A3,20241204,1
L1A11_L1A4,20241204,1
L1A11_L1A5,20241204,1
L1A11_L1A6,20241204,1
L1A11_L1A7,20241204,1
L1A11_L1A8,20241204,1
L1A11_L1A9,20241204,1
L1A11_L1A1,20241205,1
L1A11_L1A10,20241205,1
L1A11_L1A11,20241205,1
L1A11_L1A2,20241205,1
L1A11_L1A3,20241205,1
L1A11_L1A4,20241205,1
L1A11_L1A5,20241205,1
L1A11_L1A6,20241205,1
L1A11_L1A7,20241205,1
L1A11_L1A8,20241205,1
L1A11_L1A9,20241205,1
L1A11_L1A1,20241210,1
L1A11_L1A10,20241210,1
L1A11_L1A11,20241210,1
L1A11_L1A2,20241210,1
L1A11_L1A3,20241210,1
L1A11_L1A4,20241210,1
L1A11_L1A5,20241210,1
L1A11_L1A6,20241210,1
L1A11_L1A7,20241210,1
L1A11_L1A8,20241210,1
L1A11_L1A9,20241210,1
L1A11_L1A1,20241211,1
L1A11_L1A10,20241211,1
L1A11_L1A11,20241211,1
L1A11_L1A2,20241211,1
L1A11_L1A3,20241211,1
L1A11_L1A4,20241211,1
L1A11_L1A5,20241211,1
L1A11_L1A6,20241211,1
L1A11_L1A7,20241211,1
L1A11_L1A8,20241211,1
L1A11_L1A9,20241211,1
L1A11_L1A1,20241212,1
L1A11_L1A10,20241212,1
L1A11_L1A11,20241212,1
L1A11_L1A2,20241212,1
L1A11_L1A3,20241212,1
L1A11_L1A4,20241212,1
L1A11_L1A5,20241212,1
L1A11_L1A6,20241212,1
L1A11_L1A7,20241212,1
L1A11_L1A8,20241212,1
L1A11_L1A9,20241212,1
L1A11_L1A1,20241213,1
L1A11_L1A10,20241213,1
L1A11_L1A11,20241213,1
L1A11_L1A2,20241213,1
L1A11_L1A3,20241213,1
L1A11_L1A4,20241213,1
L1A11_L1A5,20241213,1
L1A11_L1A6,20241213,1
L1A11_L1A7,20241213,1
L1A11_L1A8,20241213,1
L1A11_L1A9,20241213,1
L1A11_L1A1,20241216,1
L1A11_L1A10,20241216,1
L1A11_L1A11,20241216,1
L1A11_L1A2,20241216,1
L1A11_L1A3,20241216,1
L1A11_L1A4,20241216,1
L1A11_L1A5,20241216,1
L1A11_L1A6,20241216,1
L1A11_L1A7,20241216,1
L1A11_L1A8,20241216,1
L1A11_L1A9,20241216,1
L1A11_L1A1,20241217,1
L1A11_L1A10,20241217,1
L1A11_L1A11,20241217,1
L1A11_L1A2,20241217,1
L1A11_L1A3,20241217,1
L1A11_L1A4,20241217,1
L1A11_L1A5,20241217,1
L1A11_L1A6,20241217,1
L1A11_L1A7,20241217,1
L1A11_L1A8,20241217,1
L1A11_L1A9,20241217,1
L1A11_L1A1,20241218,1
L1A11_L1A10,20241218,1
L1A11_L1A11,20241218,1
L1A11_L1A2,20241218,1
L1A11_L1A3,20241218,1
L1A11_L1A4,20241218,1
L1A11_L1A5,20241218,1
L1A11_L1A6,20241218,1
L1A11_L1A7,20241218,1
L1A11_L1A8,20241218,1
L1A11_L1A9,20241218,1
L1A11_L1A1,20241219,1
L1A11_L1A10,20241219,1
L1A11_L1A11,20241219,1
L1A11_L1A2,20241219,1
L1A11_L1A3,20241219,1
L1A11_L1A4,20241219,1
L1A11_L1A5,20241219,1
L1A11_L1A6,20241219,1
L1A11_L1A7,20241219,1
L1A11_L1A8,20241219,1
L1A11_L1A9,20241219,1
L1A11_L1A1,20241220,1
L1A11_L1A10,20241220,1
L1A11_L1A11,20241220,1
L1A11_L1A2,20241220,1
L1A11_L1A3,20241220,1
L1A11_L1A4,20241220,1
L1A11_L1A5,20241220,1
L1A11_L1A6,20241220,1
L1A11_L1A7,20241220,1
L1A11_L1A8,20241220,1
L1A11_L1A9,20241220,1
L1A7_L1A1,20241201,1
L1A7_L1A2,20241201,1
L1A7_L1A3,20241201,1
L1A7_L1A4,20241201,1
L1A7_L1A5,20241201,1
L1A7_L1A6,20241201,1
L1A7_L1A7,20241201,1
L1A7_L1A1,20241206,1
L1A7_L1A2,20241206,1
L1A7_L1A3,20241206,1
L1A7_L1A4,20241206,1
L1A7_L1A5,20241206,1
L1A7_L1A6,20241206,1
L1A7_L1A7,20241206,1
L1A7_L1A1,20241208,1
L1A7_L1A2,20241208,1
L1A7_L1A3,20241208,1
L1A7_L1A4,20241208,1
L1A7_L1A5,20241208,1
L1A7_L1A6,20241208,1
L1A7_L1A7,20241208,1
L1A7_L1A1,20241209,1
L1A7_L1A2,20241209,1
L1A7_L1A3,20241209,1
L1A7_L1A4,20241209,1
L1A7_L1A5,20241209,1
L1A7_L1A6,20241209,1
L1A7_L1A7,20241209,1
L1A7_L1A1,20241215,1
L1A7_L1A2,20241215,1
L1A7_L1A3,20241215,1
L1A7_L1A4,20241215,1
L1A7_L1A5,20241215,1
L1A7_L1A6,20241215,1
L1A7_L1A7,20241215,1
L1A7_L1A1,20241222,1
L1A7_L1A2,20241222,1
L1A7_L1A3,20241222,1
L1A7_L1A4,20241222,1
L1A7_L1A5,20241222,1
L1A7_L1A6,20241222,1
L1A7_L1A7,20241222,1
L1A7_L1A1,20241229,1
L1A7_L1A2,20241229,1
L1A7_L1A3,20241229,1
L1A7_L1A4,20241229,1
L1A7_L1A5,20241229,1
L1A7_L1A6,20241229,1
L1A7_L1A7,20241229,1
L1A8_L1A1,20241130,1
L1A8_L1A2,20241130,1
L1A8_L1A3,20241130,1
L1A8_L1A4,20241130,1
L1A8_L1A5,20241130,1
L1A8_L1A6,20241130,1
L1A8_L1A7,20241130,1
L1A8_L1A8,20241130,1
L1A8_L1A1,20241207,1
L1A8_L1A2,20241207,1
L1A8_L1A3,20241207,1
L1A8_L1A4,20241207,1
L1A8_L1A5,20241207,1
L1A8_L1A6,20241207,1
L1A8_L1A7,20241207,1
L1A8_L1A8,20241207,1
L1A8_L1A1,20241214,1
L1A8_L1A2,20241214,1
L1A8_L1A3,20241214,1
L1A8_L1A4,20241214,1
L1A8_L1A5,20241214,1
L1A8_L1A6,20241214,1
L1A8_L1A7,20241214,1
L1A8_L1A8,20241214,1
L1A8_L1A1,20241221,1
L1A8_L1A2,20241221,1
L1A8_L1A3,20241221,1
L1A8_L1A4,20241221,1
L1A8_L1A5,20241221,1
L1A8_L1A6,20241221,1
L1A8_L1A7,20241221,1
L1A8_L1A8,20241221,1
L1A8_L1A1,20241228,1
L1A8_L1A2,20241228,1
L1A8_L1A3,20241228,1
L1A8_L1A4,20241228,1
L1A8_L1A5,20241228,1
L1A8_L1A6,20241228,1
L1A8_L1A7,20241228,1
L1A8_L1A8,20241228,1
L23A1_L23_0740,20241129,1
L23A1_L23_0905,20241129,1
L23A1_L23_1305,20241129,1
L23A1_L23_1605,20241129,1
L23A1_L23_2120,20241129,1
L23A1_L23_0740,20241130,1
L23A1_L23_0905,20241130,1
L23A1_L23_1305,20241130,1
L23A1_L23_1605,20241130,1
L23A1_L23_2120,20241130,1
L23A1_L23_0740,20241202,1
L23A1_L23_0905,20241202,1
L23A1_L23_1305,20241202,1
L23A1_L23_1605,20241202,1
L23A1_L23_2120,20241202,1
L23A1_L23_0740,20241203,1
L23A1_L23_0905,20241203,1
L23A1_L23_1305,20241203,1
L23A1_L23_1605,20241203,1
L23A1_L23_2120,20241203,1
L23A1_L23_0740,20241204,1
L23A1_L23_0905,20241204,1
L23A1_L23_1305,20241204,1
L23A1_L23_1605,20241204,1
L23A1_L23_2120,20241204,1
L23A1_L23_0740,20241205,1
L23A1_L23_0905,20241205,1
L23A1_L23_1305,20241205,1
L23A1_L23_1605,20241205,1
L23A1_L23_2120,20241205,1
L23A1_L23_0740,20241207,1
L23A1_L23_0905,20241207,1
L23A1_L23_1305,20241207,1
L23A1_L23_1605,20241207,1
L23A1_L23_2120,20241207,1
L23A1_L23_0740,20241210,1
L23A1_L23_0905,20241210,1
L23A1_L23_1305,20241210,1
L23A1_L23_1605,20241210,1
L23A1_L23_2120,20241210,1
L23A1_L23_0740,20241211,1
L23A1_L23_0905,20241211,1
L23A1_L23_1305,20241211,1
L23A1_L23_1605,20241211,1
L23A1_L23_2120,20241211,1
L23A1_L23_0740,20241212,1
L23A1_L23_0905,20241212,1
L23A1_L23_1305,20241212,1
L23A1_L23_1605,20241212,1
L23A1_L23_2120,20241212,1
L23A1_L23_0740,20241213,1
L23A1_L23_0905,20241213,1
L23A1_L23_1305,20241213,1
L23A1_L23_1605,20241213,1
L23A1_L23_2120,20241213,1
L23A1_L23_0740,20241214,1
L23A1_L23_0905,20241214,1
L23A1_L23_1305,20241214,1
L23A1_L23_1605,20241214,1
L23A1_L23_2120,20241214,1
L23A1_L23_0740,20241216,1
L23A1_L23_0905,20241216,1
L23A1_L23_1305,20241216,1
L23A1_L23_1605,20241216,1
L23A1_L23_2120,20241216,1
L23A1_L23_0740,20241217,1
L23A1_L23_0905,20241217,1
L23A1_L23_1305,20241217,1
L23A1_L23_1605,20241217,1
L23A1_L23_2120,20241217,1
L23A1_L23_0740,20241218,1
L23A1_L23_0905,20241218,1
L23A1_L23_1305,20241218,1
L23A1_L23_1605,20241218,1
L23A1_L23_2120,20241218,1
L23A1_L23_0740,20241219,1
L23A1_L23_0905,20241219,1
L23A1_L23_1305,20241219,1
L23A1_L23_1605,20241219,1
L23A1_L23_2120,20241219,1
L23A1_L23_0740,20241220,1
L23A1_L23_0905,20241220,1
L23A1_L23_1305,20241220,1
L23A1_L23_1605,20241220,1
L23A1_L23_2120,20241220,1
L23A1_L23_0740,20241221,1
L23A1_L23_0905,20241221,1
L23A1_L23_1305,20241221,1
L23A1_L23_1605,20241221,1
L23A1_L23_2120,20241221,1
L23A1_L23_0740,20241228,1
L23A1_L23_0905,20241228,1
L23A1_L23_1305,20241228,1
L23A1_L23_1605,20241228,1
L23A1_L23_2120,20241228,1
L24A1_L24A1,20241129,1
L24A1_L24A1,20241130,1
L24A1_L24A1,20241201,1
L24A1_L24A1,20241202,1
L24A1_L24A1,20241203,1
L24A1_L24A1,20241204,1
L24A1_L24A1,20241205,1
L24A1_L24A1,20241206,1
L24A1_L24A1,20241207,1
L24A1_L24A1,20241208,1
L24A1_L24A1,20241209,1
L24A1_L24A1,20241210,1
L24A1_L24A1,20241211,1
L24A1_L24A1,20241212,1
L24A1_L24A1,20241213,1
L24A1_L24A1,20241214,1
L24A1_L24A1,20241215,1
L24A1_L24A1,20241216,1
L24A1_L24A1,20241217,1
L24A1_L24A1,20241218,1
L24A1_L24A1,20241219,1
L24A1_L24A1,20241220,1
L24A1_L24A1,20241221,1
L24A1_L24A1,20241222,1
L24A1_L24A1,20241228,1
L24A1_L24A1,20241229,1
L26LJA1_L26_0830,20241202,1
L26LJA1_L26_0930,20241202,1
L26LJA1_L26_1700,20241202,1
L26LJA1_L26_1800,20241202,1
L26LJA1_L26_0830,20241203,1
L26LJA1_L26_0930,20241203,1
L26LJA1_L26_1700,20241203,1
L26LJA1_L26_1800,20241203,1
L26LJA1_L26_0830,20241204,1
L26LJA1_L26_0930,20241204,1
L26LJA1_L26_1700,20241204,1
L26LJA1_L26_1800,20241204,1
L26LJA1_L26_0830,20241205,1
L26LJA1_L26_0930,20241205,1
L26LJA1_L26_1700,20241205,1
L26LJA1_L26_1800,20241205,1
L26LJA1_L26_0830,20241210,1
L26LJA1_L26_0930,20241210,1
L26LJA1_L26_1700,20241210,1
L26LJA1_L26_1800,20241210,1
L26LJA1_L26_0830,20241211,1
L26LJA1_L26_0930,20241211,1
L26LJA1_L26_1700,20241211,1
L26LJA1_L26_1800,20241211,1
L26LJA1_L26_0830,20241212,1
L26LJA1_L26_0930,20241212,1
L26LJA1_L26_1700,20241212,1
L26LJA1_L26_1800,20241212,1
L26LJA1_L26_0830,20241216,1
L26LJA1_L26_0930,20241216,1
L26LJA1_L26_1700,20241216,1
L26LJA1_L26_1800,20241216,1
L26LJA1_L26_0830,20241217,1
L26LJA1_L26_0930,20241217,1
L26LJA1_L26_1700,20241217,1
L26LJA1_L26_1800,20241217,1
L26LJA1_L26_0830,20241218,1
L26LJA1_L26_0930,20241218,1
L26LJA1_L26_1700,20241218,1
L26LJA1_L26_1800,20241218,1
L26LJA1_L26_0830,20241219,1
L26LJA1_L26_0930,20241219,1
L26LJA1_L26_1700,20241219,1
L26LJA1_L26_1800,20241219,1
L26LVA1_L26_0830,20241129,1
L26LVA1_L26_0930,20241129,1
L26LVA1_L26_1500,20241129,1
L26LVA1_L26_1600,20241129,1
L26LVA1_L26_0830,20241213,1
L26LVA1_L26_0930,20241213,1
L26LVA1_L26_1500,20241213,1
L26LVA1_L26_1600,20241213,1
L26LVA1_L26_0830,20241220,1
L26LVA1_L26_0930,20241220,1
L26LVA1_L26_1500,20241220,1
L26LVA1_L26_1600,20241220,1
L2A11U_L2A1,20241129,1
L2A11U_L2A10,20241129,1
L2A11U_L2A11,20241129,1
L2A11U_L2A2,20241129,1
L2A11U_L2A3,20241129,1
L2A11U_L2A4,20241129,1
L2A11U_L2A5,20241129,1
L2A11U_L2A6,20241129,1
L2A11U_L2A7,20241129,1
L2A11U_L2A8,20241129,1
L2A11U_L2A9,20241129,1
L2A11U_L2A1,20241202,1
L2A11U_L2A10,20241202,1
L2A11U_L2A11,20241202,1
L2A11U_L2A2,20241202,1
L2A11U_L2A3,20241202,1
L2A11U_L2A4,20241202,1
L2A11U_L2A5,20241202,1
L2A11U_L2A6,20241202,1
L2A11U_L2A7,20241202,1
L2A11U_L2A8,20241202,1
L2A11U_L2A9,20241202,1
L2A11U_L2A1,20241203,1
L2A11U_L2A10,20241203,1
L2A11U_L2A11,20241203,1
L2A11U_L2A2,20241203,1
L2A11U_L2A3,20241203,1
L2A11U_L2A4,20241203,1
L2A11U_L2A5,20241203,1
L2A11U_L2A6,20241203,1
L2A11U_L2A7,20241203,1
L2A11U_L2A8,20241203,1
L2A11U_L2A9,20241203,1
L2A11U_L2A1,20241204,1
L2A11U_L2A10,20241204,1
L2A11U_L2A11,20241204,1
L2A11U_L2A2,20241204,1
L2A11U_L2A3,20241204,1
L2A11U_L2A4,20241204,1
L2A11U_L2A5,20241204,1
L2A11U_L2A6,20241204,1
L2A11U_L2A7,20241204,1
L2A11U_L2A8,20241204,1
L2A11U_L2A9,20241204,1
L2A11U_L2A1,20241205,1
L2A11U_L2A10,20241205,1
L2A11U_L2A11,20241205,1
L2A11U_L2A2,20241205,1
L2A11U_L2A3,20241205,1
L2A11U_L2A4,20241205,1
L2A11U_L2A5,20241205,1
L2A11U_L2A6,20241205,1
L2A11U_L2A7,20241205,1
L2A11U_L2A8,20241205,1
L2A11U_L2A9,20241205,1
L2A11U_L2A1,20241210,1
L2A11U_L2A10,20241210,1
L2A11U_L2A11,20241210,1
L2A11U_L2A2,20241210,1
L2A11U_L2A3,20241210,1
L2A11U_L2A4,20241210,1
L2A11U_L2A5,20241210,1
L2A11U_L2A6,20241210,1
L2A11U_L2A7,20241210,1
L2A11U_L2A8,20241210,1
L2A11U_L2A9,20241210,1
L2A11U_L2A1,20241211,1
L2A11U_L2A10,20241211,1
L2A11U_L2A11,20241211,1
L2A11U_L2A2,20241211,1
L2A11U_L2A3,20241211,1
L2A11U_L2A4,20241211,1
L2A11U_L2A5,20241211,1
L2A11U_L2A6,20241211,1
L2A11U_L2A7,20241211,1
L2A11U_L2A8,20241211,1
L2A11U_L2A9,20241211,1
L2A11U_L2A1,20241212,1
L2A11U_L2A10,20241212,1
L2A11U_L2A11,20241212,1
L2A11U_L2A2,20241212,1
L2A11U_L2A3,20241212,1
L2A11U_L2A4,20241212,1
L2A11U_L2A5,20241212,1
L2A11U_L2A6,20241212,1
L2A11U_L2A7,20241212,1
L2A11U_L2A8,20241212,1
L2A11U_L2A9,20241212,1
L2A11U_L2A1,20241213,1
L2A11U_L2A10,20241213,1
L2A11U_L2A11,20241213,1
L2A11U_L2A2,20241213,1
L2A11U_L2A3,20241213,1
L2A11U_L2A4,20241213,1
L2A11U_L2A5,20241213,1
L2A11U_L2A6,20241213,1
L2A11U_L2A7,20241213,1
L2A11U_L2A8,20241213,1
L2A11U_L2A9,20241213,1
L2A11U_L2A1,20241216,1
L2A11U_L2A10,20241216,1
L2A11U_L2A11,20241216,1
L2A11U_L2A2,20241216,1
L2A11U_L2A3,20241216,1
L2A11U_L2A4,20241216,1
L2A11U_L2A5,20241216,1
L2A11U_L2A6,20241216,1
L2A11U_L2A7,20241216,1
L2A11U_L2A8,20241216,1
L2A11U_L2A9,20241216,1
L2A11U_L2A1,20241217,1
L2A11U_L2A10,20241217,1
L2A11U_L2A11,20241217,1
L2A11U_L2A2,20241217,1
L2A11U_L2A3,20241217,1
L2A11U_L2A4,20241217,1
L2A11U_L2A5,20241217,1
L2A11U_L2A6,20241217,1
L2A11U_L2A7,20241217,1
L2A11U_L2A8,20241217,1
L2A11U_L2A9,20241217,1
L2A11U_L2A1,20241218,1
L2A11U_L2A10,20241218,1
L2A11U_L2A11,20241218,1
L2A11U_L2A2,20241218,1
L2A11U_L2A3,20241218,1
L2A11U_L2A4,20241218,1
L2A11U_L2A5,20241218,1
L2A11U_L2A6,20241218,1
L2A11U_L2A7,20241218,1
L2A11U_L2A8,20241218,1
L2A11U_L2A9,20241218,1
L2A11U_L2A1,20241219,1
L2A11U_L2A10,20241219,1
L2A11U_L2A11,20241219,1
L2A11U_L2A2,20241219,1
L2A11U_L2A3,20241219,1
L2A11U_L2A4,20241219,1
L2A11U_L2A5,20241219,1
L2A11U_L2A6,20241219,1
L2A11U_L2A7,20241219,1
L2A11U_L2A8,20241219,1
L2A11U_L2A9,20241219,1
L2A11U_L2A1,20241220,1
L2A11U_L2A10,20241220,1
L2A11U_L2A11,20241220,1
L2A11U_L2A2,20241220,1
L2A11U_L2A3,20241220,1
L2A11U_L2A4,20241220,1
L2A11U_L2A5,20241220,1
L2A11U_L2A6,20241220,1
L2A11U_L2A7,20241220,1
L2A11U_L2A8,20241220,1
L2A11U_L2A9,20241220,1
L2A7_L2A1,20241201,1
L2A7_L2A2,20241201,1
L2A7_L2A3,20241201,1
L2A7_L2A4,20241201,1
L2A7_L2A5,20241201,1
L2A7_L2A6,20241201,1
L2A7_L2A7,20241201,1
L2A7_L2A1,20241206,1
L2A7_L2A2,20241206,1
L2A7_L2A3,20241206,1
L2A7_L2A4,20241206,1
L2A7_L2A5,20241206,1
L2A7_L2A6,20241206,1
L2A7_L2A7,20241206,1
L2A7_L2A1,20241208,1
L2A7_L2A2,20241208,1
L2A7_L2A3,20241208,1
L2A7_L2A4,20241208,1
L2A7_L2A5,20241208,1
L2A7_L2A6,20241208,1
L2A7_L2A7,20241208,1
L2A7_L2A1,20241209,1
L2A7_L2A2,20241209,1
L2A7_L2A3,20241209,1
L2A7_L2A4,20241209,1
L2A7_L2A5,20241209,1
L2A7_L2A6,20241209,1
L2A7_L2A7,20241209,1
L2A7_L2A1,20241215,1
L2A7_L2A2,20241215,1
L2A7_L2A3,20241215,1
L2A7_L2A4,20241215,1
L2A7_L2A5,20241215,1
L2A7_L2A6,20241215,1
L2A7_L2A7,20241215,1
L2A7_L2A1,20241222,1
L2A7_L2A2,20241222,1
L2A7_L2A3,20241222,1
L2A7_L2A4,20241222,1
L2A7_L2A5,20241222,1
L2A7_L2A6,20241222,1
L2A7_L2A7,20241222,1
L2A7_L2A1,20241229,1
L2A7_L2A2,20241229,1
L2A7_L2A3,20241229,1
L2A7_L2A4,20241229,1
L2A7_L2A5,20241229,1
L2A7_L2A6,20241229,1
L2A7_L2A7,20241229,1
L2A8_L2A1,20241130,1
L2A8_L2A2,20241130,1
L2A8_L2A3,20241130,1
L2A8_L2A4,20241130,1
L2A8_L2A5,20241130,1
L2A8_L2A6,20241130,1
L2A8_L2A7,20241130,1
L2A8_L2A8,20241130,1
L2A8_L2A1,20241207,1
L2A8_L2A2,20241207,1
L2A8_L2A3,20241207,1
L2A8_L2A4,20241207,1
