service_id,date,exception_type
L14A1,20260102,1
L14A1,20260105,1
L14A1,20260107,1
L14A1,20260108,1
L14A1,20260109,1
L14A1,20260112,1
L14A1,20260113,1
L14A1,20260114,1
L14A1,20260115,1
L14A1,20260116,1
L14A1,20260119,1
L14A1,20260120,1
L14A1,20260121,1
L14A1,20260122,1
L14A1,20260123,1
L14A1,20260126,1
L14A1,20260127,1
L14A1,20260128,1
L14A1,20260129,1
L14A1,20260130,1
L14A1,20260202,1
L14A1,20260203,1
L14A1,20260204,1
L14A1,20260205,1
L14A1,20260206,1
L14A1,20260209,1
L14A1,20260210,1
L14A1,20260211,1
L14A1,20260212,1
L14A1,20260213,1
L14A1,20260216,1
L14A1,20260217,1
L14A1,20260218,1
L14A1,20260219,1
L14A1,20260220,1
L14A1,20260223,1
L14A1NCH,20251224,1
L14A1NCH,20251231,1
L16A1,20251120,1
L16A1,20251121,1
L16A1,20251124,1
L16A1,20251125,1
L16A1,20251126,1
L16A1,20251127,1
L16A1,20251128,1
L16A1,20251201,1
L16A1,20251202,1
L16A1,20251203,1
L16A1,20251204,1
L16A1,20251205,1
L16A1,20251209,1
L16A1,20251210,1
L16A1,20251211,1
L16A1,20251212,1
L16A1,20251215,1
L16A1,20251216,1
L16A1,20251217,1
L16A1,20251218,1
L16A1,20251219,1
L16A1,20251222,1
L16A1,20251223,1
L16A1,20251226,1
L16A1,20251229,1
L16A1,20251230,1
L16A1,20260102,1
L16A1,20260105,1
L16A1,20260107,1
L16A1,20260108,1
L16A1,20260109,1
L16A1,20260112,1
L16A1,20260113,1
L16A1,20260114,1
L16A1,20260115,1
L16A1,20260116,1
L16A1,20260119,1
L16A1,20260120,1
L16A1,20260121,1
L16A1,20260122,1
L16A1,20260123,1
L16A1,20260126,1
L16A1,20260127,1
L16A1,20260128,1
L16A1,20260129,1
L16A1,20260130,1
L16A1,20260202,1
L16A1,20260203,1
L16A1,20260204,1
L16A1,20260205,1
L16A1,20260206,1
L16A1,20260209,1
L16A1,20260210,1
L16A1,20260211,1
L16A1,20260212,1
L16A1,20260213,1
L16A1,20260216,1
L16A1,20260217,1
L16A1,20260218,1
L16A1,20260219,1
L16A1,20260220,1
L16A1,20260223,1
L16A1NCH,20251224,1
L16A1NCH,20251231,1
L16B1,20251122,1
L16B1,20251129,1
L16B1,20251213,1
L16B1,20251220,1
L16B1,20251227,1
L16B1,20260103,1
L16B1,20260110,1
L16B1,20260117,1
L16B1,20260124,1
L16B1,20260131,1
L16B1,20260207,1
L16B1,20260214,1
L16B1,20260221,1
L18A1,20251123,1
L18A1,20251130,1
L18A1,20251206,1
L18A1,20251207,1
L18A1,20251208,1
L18A1,20251214,1
L18A1,20251221,1
L18A1,20251228,1
L18A1,20260104,1
L18A1,20260106,1
L18A1,20260111,1
L18A1,20260118,1
L18A1,20260125,1
L18A1,20260201,1
L18A1,20260208,1
L18A1,20260215,1
L18A1,20260222,1
L18A1NAV,20251225,1
L18A1NAV,20260101,1
L18A6,20251120,1
L18A6,20251121,1
L18A6,20251124,1
L18A6,20251125,1
L18A6,20251126,1
L18A6,20251127,1
L18A6,20251128,1
L18A6,20251201,1
L18A6,20251202,1
L18A6,20251203,1
L18A6,20251204,1
L18A6,20251205,1
L18A6,20251209,1
L18A6,20251210,1
L18A6,20251211,1
L18A6,20251212,1
L18A6,20251215,1
L18A6,20251216,1
L18A6,20251217,1
L18A6,20251218,1
L18A6,20251219,1
L18A6,20251222,1
L18A6,20251223,1
L18A6,20251226,1
L18A6,20251229,1
L18A6,20251230,1
L18A6,20260102,1
L18A6,20260105,1
L18A6,20260108,1
L18A6,20260109,1
L18A6,20260112,1
L18A6,20260113,1
L18A6,20260114,1
L18A6,20260115,1
L18A6,20260116,1
L18A6,20260119,1
L18A6,20260120,1
L18A6,20260121,1
L18A6,20260122,1
L18A6,20260123,1
L18A6,20260126,1
L18A6,20260127,1
L18A6,20260128,1
L18A6,20260129,1
L18A6,20260130,1
L18A6,20260202,1
L18A6,20260203,1
L18A6,20260204,1
L18A6,20260205,1
L18A6,20260206,1
L18A6,20260209,1
L18A6,20260210,1
L18A6,20260211,1
L18A6,20260212,1
L18A6,20260213,1
L18A6,20260218,1
L18A6,20260219,1
L18A6,20260220,1
L18A6,20260223,1
L18A6_V,20260107,1
L18A6_V,20260216,1
L18A6_V,20260217,1
L18A6NCH,20251224,1
L18A6NCH,20251231,1
L18A6S,20251122,1
L18A6S,20251129,1
L18A6S,20251213,1
L18A6S,20251220,1
L18A6S,20251227,1
L18A6S,20260103,1
L18A6S,20260110,1
L18A6S,20260117,1
L18A6S,20260124,1
L18A6S,20260131,1
L18A6S,20260207,1
L18A6S,20260214,1
L18A6S,20260221,1
L19A3,20251123,1
L19A3,20251130,1
L19A3,20251206,1
L19A3,20251207,1
L19A3,20251208,1
L19A3,20251214,1
L19A3,20251221,1
L19A3,20251228,1
L19A3,20260104,1
L19A3,20260106,1
L19A3,20260111,1
L19A3,20260118,1
L19A3,20260125,1
L19A3,20260201,1
L19A3,20260208,1
L19A3,20260215,1
L19A3,20260222,1
L19A3NAV,20251225,1
L19A3NAV,20260101,1
L1A11,20251120,1
L1A11,20251121,1
L1A11,20251124,1
L1A11,20251125,1
L1A11,20251126,1
L1A11,20251127,1
L1A11,20251128,1
L1A11,20251201,1
L1A11,20251202,1
L1A11,20251203,1
L1A11,20251204,1
L1A11,20251205,1
L1A11,20251209,1
L1A11,20251210,1
L1A11,20251211,1
L1A11,20251212,1
L1A11,20251215,1
L1A11,20251216,1
L1A11,20251217,1
L1A11,20251218,1
L1A11,20251219,1
L1A11,20251222,1
L1A11,20251223,1
L1A11,20251226,1
L1A11,20251229,1
L1A11,20251230,1
L1A11,20260102,1
L1A11,20260105,1
L1A11,20260107,1
L1A11,20260108,1
L1A11,20260109,1
L1A11,20260112,1
L1A11,20260113,1
L1A11,20260114,1
L1A11,20260115,1
L1A11,20260116,1
L1A11,20260119,1
L1A11,20260120,1
L1A11,20260121,1
L1A11,20260122,1
L1A11,20260123,1
L1A11,20260126,1
L1A11,20260127,1
L1A11,20260128,1
L1A11,20260129,1
L1A11,20260130,1
L1A11,20260202,1
L1A11,20260203,1
L1A11,20260204,1
L1A11,20260205,1
L1A11,20260206,1
L1A11,20260209,1
L1A11,20260210,1
L1A11,20260211,1
L1A11,20260212,1
L1A11,20260213,1
L1A11,20260216,1
L1A11,20260217,1
L1A11,20260218,1
L1A11,20260219,1
L1A11,20260220,1
L1A11,20260223,1
L1A7,20251123,1
L1A7,20251130,1
L1A7,20251206,1
L1A7,20251207,1
L1A7,20251208,1
L1A7,20251214,1
L1A7,20251221,1
L1A7,20251228,1
L1A7,20260104,1
L1A7,20260106,1
L1A7,20260111,1
L1A7,20260118,1
L1A7,20260125,1
L1A7,20260201,1
L1A7,20260208,1
L1A7,20260215,1
L1A7,20260222,1
L1A7NAV,20251225,1
L1A7NAV,20260101,1
L1A8,20251122,1
L1A8,20251129,1
L1A8,20251213,1
L1A8,20251220,1
L1A8,20251227,1
L1A8,20260103,1
L1A8,20260110,1
L1A8,20260117,1
L1A8,20260124,1
L1A8,20260131,1
L1A8,20260207,1
L1A8,20260214,1
L1A8,20260221,1
L1A9NCH,20251224,1
L1A9NCH,20251231,1
L23A1,20251120,1
L23A1,20251121,1
L23A1,20251122,1
L23A1,20251124,1
L23A1,20251125,1
L23A1,20251126,1
L23A1,20251127,1
L23A1,20251128,1
L23A1,20251129,1
L23A1,20251201,1
L23A1,20251202,1
L23A1,20251203,1
L23A1,20251204,1
L23A1,20251205,1
L23A1,20251209,1
L23A1,20251210,1
L23A1,20251211,1
L23A1,20251212,1
L23A1,20251213,1
L23A1,20251215,1
L23A1,20251216,1
L23A1,20251217,1
L23A1,20251218,1
L23A1,20251219,1
L23A1,20251220,1
L23A1,20251222,1
L23A1,20251223,1
L23A1,20251226,1
L23A1,20251227,1
L23A1,20251229,1
L23A1,20251230,1
L23A1,20260102,1
L23A1,20260103,1
L23A1,20260105,1
L23A1,20260107,1
L23A1,20260108,1
L23A1,20260109,1
L23A1,20260110,1
L23A1,20260112,1
L23A1,20260113,1
L23A1,20260114,1
L23A1,20260115,1
L23A1,20260116,1
L23A1,20260117,1
L23A1,20260119,1
L23A1,20260120,1
L23A1,20260121,1
L23A1,20260122,1
L23A1,20260123,1
L23A1,20260124,1
L23A1,20260126,1
L23A1,20260127,1
L23A1,20260128,1
L23A1,20260129,1
L23A1,20260130,1
L23A1,20260131,1
L23A1,20260202,1
L23A1,20260203,1
L23A1,20260204,1
L23A1,20260205,1
L23A1,20260206,1
L23A1,20260207,1
L23A1,20260209,1
L23A1,20260210,1
L23A1,20260211,1
L23A1,20260212,1
L23A1,20260213,1
L23A1,20260214,1
L23A1,20260216,1
L23A1,20260217,1
L23A1,20260218,1
L23A1,20260219,1
L23A1,20260220,1
L23A1,20260221,1
L23A1,20260223,1
L24A1,20251120,1
L24A1,20251121,1
L24A1,20251122,1
L24A1,20251123,1
L24A1,20251124,1
L24A1,20251125,1
L24A1,20251126,1
L24A1,20251127,1
L24A1,20251128,1
L24A1,20251129,1
L24A1,20251130,1
L24A1,20251201,1
L24A1,20251202,1
L24A1,20251203,1
L24A1,20251204,1
L24A1,20251205,1
L24A1,20251206,1
L24A1,20251207,1
L24A1,20251208,1
L24A1,20251209,1
L24A1,20251210,1
L24A1,20251211,1
L24A1,20251212,1
L24A1,20251213,1
L24A1,20251214,1
L24A1,20251215,1
L24A1,20251216,1
L24A1,20251217,1
L24A1,20251218,1
L24A1,20251219,1
L24A1,20251220,1
L24A1,20251221,1
L24A1,20251222,1
L24A1,20251223,1
L24A1,20251226,1
L24A1,20251227,1
L24A1,20251228,1
L24A1,20251229,1
L24A1,20251230,1
L24A1,20260102,1
L24A1,20260103,1
L24A1,20260104,1
L24A1,20260105,1
L24A1,20260106,1
L24A1,20260107,1
L24A1,20260108,1
L24A1,20260109,1
L24A1,20260110,1
L24A1,20260111,1
L24A1,20260112,1
L24A1,20260113,1
L24A1,20260114,1
L24A1,20260115,1
L24A1,20260116,1
L24A1,20260117,1
L24A1,20260118,1
L24A1,20260119,1
L24A1,20260120,1
L24A1,20260121,1
L24A1,20260122,1
L24A1,20260123,1
L24A1,20260124,1
L24A1,20260125,1
L24A1,20260126,1
L24A1,20260127,1
L24A1,20260128,1
L24A1,20260129,1
L24A1,20260130,1
L24A1,20260131,1
L24A1,20260201,1
L24A1,20260202,1
L24A1,20260203,1
L24A1,20260204,1
L24A1,20260205,1
L24A1,20260206,1
L24A1,20260207,1
L24A1,20260208,1
L24A1,20260209,1
L24A1,20260210,1
L24A1,20260211,1
L24A1,20260212,1
L24A1,20260213,1
L24A1,20260214,1
L24A1,20260215,1
L24A1,20260216,1
L24A1,20260217,1
L24A1,20260218,1
L24A1,20260219,1
L24A1,20260220,1
L24A1,20260221,1
L24A1,20260222,1
L24A1,20260223,1
L24A1NAV,20251225,1
L24A1NAV,20260101,1
L24A1NCH,20251224,1
L24A1NCH,20251231,1
L26LJA1,20251205,1
L26LJA1,20260102,1
L26LJA1,20260105,1
L26LJA1,20260130,1
L26LJA1C,20251120,1
L26LJA1C,20251124,1
L26LJA1C,20251125,1
L26LJA1C,20251126,1
L26LJA1C,20251127,1
L26LJA1C,20251201,1
L26LJA1C,20251202,1
L26LJA1C,20251203,1
L26LJA1C,20251204,1
L26LJA1C,20251209,1
L26LJA1C,20251210,1
L26LJA1C,20251211,1
L26LJA1C,20251215,1
L26LJA1C,20251216,1
L26LJA1C,20251217,1
L26LJA1C,20251218,1
L26LJA1C,20251222,1
L26LJA1C,20251223,1
L26LJA1C,20251229,1
L26LJA1C,20251230,1
L26LJA1C,20260108,1
L26LJA1C,20260112,1
L26LJA1C,20260113,1
L26LJA1C,20260114,1
L26LJA1C,20260115,1
L26LJA1C,20260119,1
L26LJA1C,20260120,1
L26LJA1C,20260121,1
L26LJA1C,20260122,1
L26LJA1C,20260126,1
L26LJA1C,20260127,1
L26LJA1C,20260128,1
L26LJA1C,20260129,1
L26LJA1C,20260202,1
L26LJA1C,20260203,1
L26LJA1C,20260204,1
L26LJA1C,20260205,1
L26LJA1C,20260209,1
L26LJA1C,20260210,1
L26LJA1C,20260211,1
L26LJA1C,20260212,1
L26LJA1C,20260218,1
L26LJA1C,20260219,1
L26LJA1C,20260223,1
L26L-VA1,20260107,1
L26L-VA1,20260216,1
L26L-VA1,20260217,1
L26VA1C,20251121,1
L26VA1C,20251128,1
L26VA1C,20251212,1
L26VA1C,20251219,1
L26VA1C,20251226,1
L26VA1C,20260109,1
L26VA1C,20260116,1
L26VA1C,20260123,1
L26VA1C,20260206,1
L26VA1C,20260213,1
L26VA1C,20260220,1
L2A11SU,20251120,1
L2A11SU,20251121,1
L2A11SU,20251124,1
L2A11SU,20251125,1
L2A11SU,20251126,1
L2A11SU,20251127,1
L2A11SU,20251128,1
L2A11SU,20251201,1
L2A11SU,20251202,1
L2A11SU,20251203,1
L2A11SU,20251204,1
L2A11SU,20251205,1
L2A11SU,20251209,1
L2A11SU,20251210,1
L2A11SU,20251211,1
L2A11SU,20251212,1
L2A11SU,20251215,1
L2A11SU,20251216,1
L2A11SU,20251217,1
L2A11SU,20251218,1
L2A11SU,20251219,1
L2A11SU,20251222,1
L2A11SU,20251223,1
L2A11SU,20251226,1
L2A11SU,20251229,1
L2A11SU,20251230,1
L2A11SU,20260102,1
L2A11SU,20260107,1
L2A11SU,20260108,1
L2A11SU,20260109,1
L2A11SU,20260112,1
L2A11SU,20260113,1
L2A11SU,20260114,1
L2A11SU,20260115,1
L2A11SU,20260116,1
L2A11SU,20260119,1
L2A11SU,20260120,1
L2A11SU,20260121,1
L2A11SU,20260122,1
L2A11SU,20260123,1
L2A11SU,20260126,1
L2A11SU,20260127,1
L2A11SU,20260128,1
L2A11SU,20260129,1
L2A11SU,20260130,1
L2A11SU,20260202,1
L2A11SU,20260203,1
L2A11SU,20260204,1
L2A11SU,20260205,1
L2A11SU,20260206,1
L2A11SU,20260209,1
L2A11SU,20260210,1
L2A11SU,20260211,1
L2A11SU,20260212,1
L2A11SU,20260213,1
L2A11SU,20260216,1
L2A11SU,20260217,1
L2A11SU,20260218,1
L2A11SU,20260219,1
L2A11SU,20260220,1
L2A11SU,20260223,1
L2A11U,20260105,1
L2A7,20251123,1
L2A7,20251130,1
L2A7,20251206,1
L2A7,20251207,1
L2A7,20251208,1
L2A7,20251214,1
L2A7,20251221,1
L2A7,20251228,1
L2A7,20260104,1
L2A7,20260106,1
L2A7,20260111,1
L2A7,20260118,1
L2A7,20260125,1
L2A7,20260201,1
L2A7,20260208,1
L2A7,20260215,1
L2A7,20260222,1
L2A7NAV,20251225,1
L2A7NAV,20260101,1
L2A8,20251122,1
L2A8,20251129,1
L2A8,20251213,1
L2A8,20251220,1
L2A8,20251227,1
L2A8,20260103,1
L2A8,20260110,1
L2A8,20260117,1
L2A8,20260124,1
L2A8,20260131,1
L2A8,20260207,1
L2A8,20260214,1
L2A8,20260221,1
L2A8NCH,20251224,1
L2A8NCH,20251231,1
L3A5,20251122,1
L3A5,20251123,1
L3A5,20251129,1
L3A5,20251130,1
L3A5,20251206,1
L3A5,20251207,1
L3A5,20251208,1
L3A5,20251213,1
L3A5,20251214,1
L3A5,20251220,1
L3A5,20251221,1
L3A5,20251227,1
L3A5,20251228,1
L3A5,20260103,1
L3A5,20260104,1
L3A5,20260106,1
L3A5,20260110,1
L3A5,20260111,1
L3A5,20260117,1
L3A5,20260118,1
L3A5,20260124,1
L3A5,20260125,1
L3A5,20260131,1
L3A5,20260201,1
L3A5,20260207,1
L3A5,20260208,1
L3A5,20260214,1
L3A5,20260215,1
L3A5,20260221,1
L3A5,20260222,1
L3A5NAV,20251225,1
L3A5NAV,20260101,1
L3A7,20251120,1
L3A7,20251121,1
L3A7,20251124,1
L3A7,20251125,1
L3A7,20251126,1
L3A7,20251127,1
L3A7,20251128,1
L3A7,20251201,1
L3A7,20251202,1
L3A7,20251203,1
L3A7,20251204,1
L3A7,20251205,1
L3A7,20251209,1
L3A7,20251210,1
L3A7,20251211,1
L3A7,20251212,1
L3A7,20251215,1
L3A7,20251216,1
L3A7,20251217,1
L3A7,20251218,1
L3A7,20251219,1
L3A7,20251222,1
L3A7,20251223,1
L3A7,20251226,1
L3A7,20251229,1
L3A7,20251230,1
L3A7,20260102,1
L3A7,20260105,1
L3A7,20260107,1
L3A7,20260108,1
L3A7,20260109,1
L3A7,20260112,1
L3A7,20260113,1
L3A7,20260114,1
L3A7,20260115,1
L3A7,20260116,1
L3A7,20260119,1
L3A7,20260120,1
L3A7,20260121,1
L3A7,20260122,1
L3A7,20260123,1
L3A7,20260126,1
L3A7,20260127,1
L3A7,20260128,1
L3A7,20260129,1
L3A7,20260130,1
L3A7,20260202,1
L3A7,20260203,1
L3A7,20260204,1
L3A7,20260205,1
L3A7,20260206,1
L3A7,20260209,1
L3A7,20260210,1
L3A7,20260211,1
L3A7,20260212,1
L3A7,20260213,1
L3A7,20260216,1
L3A7,20260217,1
L3A7,20260218,1
L3A7,20260219,1
L3A7,20260220,1
L3A7,20260223,1
L3B5NCH,20251224,1
L3B5NCH,20251231,1
L4A2NAV,20251225,1
L4A2NAV,20260101,1
L4A2NCH,20251224,1
L4A2NCH,20251231,1
L4A2PROV,20251120,1
L4A2PROV,20251121,1
L4A2PROV,20251122,1
L4A2PROV,20251123,1
L4A2PROV,20251124,1
L4A2PROV,20251125,1
L4A2PROV,20251126,1
L4A2PROV,20251127,1
L4A2PROV,20251128,1
L4A2PROV,20251129,1
L4A2PROV,20251130,1
L4A2PROV,20251201,1
L4A2PROV,20251202,1
L4A2PROV,20251203,1
L4A2PROV,20251204,1
L4A2PROV,20251205,1
L4A2PROV,20251206,1
L4A2PROV,20251207,1
L4A2PROV,20251208,1
L4A2PROV,20251209,1
L4A2PROV,20251210,1
L4A2PROV,20251211,1
L4A2PROV,20251212,1
L4A2PROV,20251213,1
L4A2PROV,20251214,1
L4A2PROV,20251215,1
L4A2PROV,20251216,1
L4A2PROV,20251217,1
L4A2PROV,20251218,1
L4A2PROV,20251219,1
L4A2PROV,20251220,1
L4A2PROV,20251221,1
L4A2PROV,20251222,1
L4A2PROV,20251223,1
L4A2PROV,20251226,1
L4A2PROV,20251227,1
L4A2PROV,20251228,1
L4A2PROV,20251229,1
L4A2PROV,20251230,1
L4A2PROV,20260102,1
L4A2PROV,20260103,1
L4A2PROV,20260104,1
L4A2PROV,20260105,1
L4A2PROV,20260106,1
L4A2PROV,20260107,1
L4A2PROV,20260108,1
L4A2PROV,20260109,1
L4A2PROV,20260110,1
L4A2PROV,20260111,1
L4A2PROV,20260112,1
L4A2PROV,20260113,1
L4A2PROV,20260114,1
L4A2PROV,20260115,1
L4A2PROV,20260116,1
L4A2PROV,20260117,1
L4A2PROV,20260118,1
L4A2PROV,20260119,1
L4A2PROV,20260120,1
L4A2PROV,20260121,1
L4A2PROV,20260122,1
L4A2PROV,20260123,1
L4A2PROV,20260124,1
L4A2PROV,20260125,1
L4A2PROV,20260126,1
L4A2PROV,20260127,1
L4A2PROV,20260128,1
L4A2PROV,20260129,1
L4A2PROV,20260130,1
L4A2PROV,20260131,1
L4A2PROV,20260201,1
L4A2PROV,20260202,1
L4A2PROV,20260203,1
L4A2PROV,20260204,1
L4A2PROV,20260205,1
L4A2PROV,20260206,1
L4A2PROV,20260207,1
L4A2PROV,20260208,1
L4A2PROV,20260209,1
L4A2PROV,20260210,1
L4A2PROV,20260211,1
L4A2PROV,20260212,1
L4A2PROV,20260213,1
L4A2PROV,20260214,1
L4A2PROV,20260215,1
L4A2PROV,20260216,1
L4A2PROV,20260217,1
L4A2PROV,20260218,1
L4A2PROV,20260219,1
L4A2PROV,20260220,1
L4A2PROV,20260221,1
L4A2PROV,20260222,1
L4A2PROV,20260223,1
L5A2,20251123,1
L5A2,20251130,1
L5A2,20251206,1
L5A2,20251207,1
L5A2,20251208,1
L5A2,20251214,1
L5A2,20251221,1
L5A2,20251228,1
L5A2,20260104,1
L5A2,20260106,1
L5A2,20260111,1
L5A2,20260118,1
L5A2,20260125,1
L5A2,20260201,1
L5A2,20260208,1
L5A2,20260215,1
L5A2,20260222,1
L5A2NAV,20251225,1
L5A2NAV,20260101,1
L5A5,20251120,1
L5A5,20251121,1
L5A5,20251124,1
L5A5,20251125,1
L5A5,20251126,1
L5A5,20251127,1
L5A5,20251128,1
L5A5,20251201,1
L5A5,20251202,1
L5A5,20251203,1
L5A5,20251204,1
L5A5,20251205,1
L5A5,20251209,1
L5A5,20251210,1
L5A5,20251211,1
L5A5,20251212,1
L5A5,20251215,1
L5A5,20251216,1
L5A5,20251217,1
L5A5,20251218,1
L5A5,20251219,1
L5A5,20251222,1
L5A5,20251223,1
L5A5,20251226,1
L5A5,20251229,1
L5A5,20251230,1
L5A5,20260102,1
L5A5,20260105,1
L5A5,20260107,1
L5A5,20260108,1
L5A5,20260109,1
L5A5,20260112,1
L5A5,20260113,1
L5A5,20260114,1
L5A5,20260115,1
L5A5,20260116,1
L5A5,20260119,1
L5A5,20260120,1
L5A5,20260121,1
L5A5,20260122,1
L5A5,20260123,1
L5A5,20260126,1
L5A5,20260127,1
L5A5,20260128,1
L5A5,20260129,1
L5A5,20260130,1
L5A5,20260202,1
L5A5,20260203,1
L5A5,20260204,1
L5A5,20260205,1
L5A5,20260206,1
L5A5,20260209,1
L5A5,20260210,1
L5A5,20260211,1
L5A5,20260212,1
L5A5,20260213,1
L5A5,20260216,1
L5A5,20260217,1
L5A5,20260218,1
L5A5,20260219,1
L5A5,20260220,1
L5A5,20260223,1
L5A5NCH,20251224,1
L5A5NCH,20251231,1
L5B5,20251122,1
L5B5,20251129,1
L5B5,20251213,1
L5B5,20251220,1
L5B5,20251227,1
L5B5,20260103,1
L5B5,20260110,1
L5B5,20260117,1
L5B5,20260124,1
L5B5,20260131,1
L5B5,20260207,1
L5B5,20260214,1
L5B5,20260221,1
L6A6,20251123,1
L6A6,20251130,1
L6A6,20251206,1
L6A6,20251207,1
L6A6,20251208,1
L6A6,20251214,1
L6A6,20251221,1
L6A6,20251228,1
L6A6,20260104,1
L6A6,20260106,1
L6A6,20260111,1
L6A6,20260118,1
L6A6,20260125,1
L6A6,20260201,1
L6A6,20260208,1
L6A6,20260215,1
L6A6,20260222,1
L6A6NAV,20251225,1
L6A6NAV,20260101,1
L6A7,20251122,1
L6A7,20251129,1
L6A7,20251213,1
L6A7,20251220,1
L6A7,20251227,1
L6A7,20260103,1
L6A7,20260110,1
L6A7,20260117,1
L6A7,20260124,1
L6A7,20260131,1
L6A7,20260207,1
L6A7,20260214,1
L6A7,20260221,1
L6A8NCH,20251224,1
L6A8NCH,20251231,1
L6A9,20251120,1
L6A9,20251121,1
L6A9,20251124,1
L6A9,20251125,1
L6A9,20251126,1
L6A9,20251127,1
L6A9,20251128,1
L6A9,20251201,1
L6A9,20251202,1
L6A9,20251203,1
L6A9,20251204,1
L6A9,20251205,1
L6A9,20251209,1
L6A9,20251210,1
L6A9,20251211,1
L6A9,20251212,1
L6A9,20251215,1
L6A9,20251216,1
L6A9,20251217,1
L6A9,20251218,1
L6A9,20251219,1
L6A9,20251222,1
L6A9,20251223,1
L6A9,20251226,1
L6A9,20251229,1
L6A9,20251230,1
L6A9,20260102,1
L6A9,20260105,1
L6A9,20260107,1
L6A9,20260108,1
L6A9,20260109,1
L6A9,20260112,1
L6A9,20260113,1
L6A9,20260114,1
L6A9,20260115,1
L6A9,20260116,1
L6A9,20260119,1
L6A9,20260120,1
L6A9,20260121,1
L6A9,20260122,1
L6A9,20260123,1
L6A9,20260126,1
L6A9,20260127,1
L6A9,20260128,1
L6A9,20260129,1
L6A9,20260130,1
L6A9,20260202,1
L6A9,20260203,1
L6A9,20260204,1
L6A9,20260205,1
L6A9,20260206,1
L6A9,20260209,1
L6A9,20260210,1
L6A9,20260211,1
L6A9,20260212,1
L6A9,20260213,1
L6A9,20260216,1
L6A9,20260217,1
L6A9,20260218,1
L6A9,20260219,1
L6A9,20260220,1
L6A9,20260223,1
L7A6,20251122,1
L7A6,20251123,1
L7A6,20251129,1
L7A6,20251130,1
L7A6,20251206,1
L7A6,20251207,1
L7A6,20251208,1
L7A6,20251213,1
L7A6,20251214,1
L7A6,20251220,1
L7A6,20251221,1
L7A6,20251227,1
L7A6,20251228,1
L7A6,20260103,1
L7A6,20260104,1
L7A6,20260106,1
L7A6,20260110,1
L7A6,20260111,1
L7A6,20260117,1
L7A6,20260118,1
L7A6,20260124,1
L7A6,20260125,1
L7A6,20260131,1
L7A6,20260201,1
L7A6,20260207,1
L7A6,20260208,1
L7A6,20260214,1
L7A6,20260215,1
L7A6,20260221,1
L7A6,20260222,1
L7A6NAV,20251225,1
L7A6NAV,20260101,1
L7A7NCH,20251224,1
L7A7NCH,20251231,1
L7A9,20251120,1
L7A9,20251121,1
L7A9,20251124,1
L7A9,20251125,1
L7A9,20251126,1
L7A9,20251127,1
L7A9,20251128,1
L7A9,20251201,1
L7A9,20251202,1
L7A9,20251203,1
L7A9,20251204,1
L7A9,20251205,1
L7A9,20251209,1
L7A9,20251210,1
L7A9,20251211,1
L7A9,20251212,1
L7A9,20251215,1
L7A9,20251216,1
L7A9,20251217,1
L7A9,20251218,1
L7A9,20251219,1
L7A9,20251222,1
L7A9,20251223,1
L7A9,20251226,1
L7A9,20251229,1
L7A9,20251230,1
L7A9,20260102,1
L7A9,20260105,1
L7A9,20260107,1
L7A9,20260108,1
L7A9,20260109,1
L7A9,20260112,1
L7A9,20260113,1
L7A9,20260114,1
