service_id,date,exception_type
L18A6_F_L18A2,20250910,1
L18A6_F_L18A3,20250910,1
L18A6_F_L18A4,20250910,1
L18A6_F_L18A5,20250910,1
L18A6_F_L18A6,20250910,1
L18A6_F_L18A1,20250911,1
L18A6_F_L18A2,20250911,1
L18A6_F_L18A3,20250911,1
L18A6_F_L18A4,20250911,1
L18A6_F_L18A5,20250911,1
L18A6_F_L18A6,20250911,1
L18A6_F_L18A1,20250912,1
L18A6_F_L18A2,20250912,1
L18A6_F_L18A3,20250912,1
L18A6_F_L18A4,20250912,1
L18A6_F_L18A5,20250912,1
L18A6_F_L18A6,20250912,1
L18A6S_L18A1,20250920,1
L18A6S_L18A2,20250920,1
L18A6S_L18A3,20250920,1
L18A6S_L18A4,20250920,1
L18A6S_L18A5,20250920,1
L18A6S_L18A6,20250920,1
L18A6S_L18A1,20250927,1
L18A6S_L18A2,20250927,1
L18A6S_L18A3,20250927,1
L18A6S_L18A4,20250927,1
L18A6S_L18A5,20250927,1
L18A6S_L18A6,20250927,1
L18A6S_L18A1,20251004,1
L18A6S_L18A2,20251004,1
L18A6S_L18A3,20251004,1
L18A6S_L18A4,20251004,1
L18A6S_L18A5,20251004,1
L18A6S_L18A6,20251004,1
L18A6S_L18A1,20251011,1
L18A6S_L18A2,20251011,1
L18A6S_L18A3,20251011,1
L18A6S_L18A4,20251011,1
L18A6S_L18A5,20251011,1
L18A6S_L18A6,20251011,1
L18A6S_L18A1,20251018,1
L18A6S_L18A2,20251018,1
L18A6S_L18A3,20251018,1
L18A6S_L18A4,20251018,1
L18A6S_L18A5,20251018,1
L18A6S_L18A6,20251018,1
L18A6S_L18A1,20251025,1
L18A6S_L18A2,20251025,1
L18A6S_L18A3,20251025,1
L18A6S_L18A4,20251025,1
L18A6S_L18A5,20251025,1
L18A6S_L18A6,20251025,1
L18A6S_L18A1,20251108,1
L18A6S_L18A2,20251108,1
L18A6S_L18A3,20251108,1
L18A6S_L18A4,20251108,1
L18A6S_L18A5,20251108,1
L18A6S_L18A6,20251108,1
L18A6S_L18A1,20251115,1
L18A6S_L18A2,20251115,1
L18A6S_L18A3,20251115,1
L18A6S_L18A4,20251115,1
L18A6S_L18A5,20251115,1
L18A6S_L18A6,20251115,1
L18A6S_L18A1,20251122,1
L18A6S_L18A2,20251122,1
L18A6S_L18A3,20251122,1
L18A6S_L18A4,20251122,1
L18A6S_L18A5,20251122,1
L18A6S_L18A6,20251122,1
L18A6S_L18A1,20251129,1
L18A6S_L18A2,20251129,1
L18A6S_L18A3,20251129,1
L18A6S_L18A4,20251129,1
L18A6S_L18A5,20251129,1
L18A6S_L18A6,20251129,1
L18A6SF_L18A1,20250906,1
L18A6SF_L18A2,20250906,1
L18A6SF_L18A3,20250906,1
L18A6SF_L18A4,20250906,1
L18A6SF_L18A5,20250906,1
L18A6SF_L18A6,20250906,1
L18A6SF_L18A1,20250913,1
L18A6SF_L18A2,20250913,1
L18A6SF_L18A3,20250913,1
L18A6SF_L18A4,20250913,1
L18A6SF_L18A5,20250913,1
L18A6SF_L18A6,20250913,1
L19A3_L19A1,20250921,1
L19A3_L19A2,20250921,1
L19A3_L19A3,20250921,1
L19A3_L19A1,20250928,1
L19A3_L19A2,20250928,1
L19A3_L19A3,20250928,1
L19A3_L19A1,20251005,1
L19A3_L19A2,20251005,1
L19A3_L19A3,20251005,1
L19A3_L19A1,20251012,1
L19A3_L19A2,20251012,1
L19A3_L19A3,20251012,1
L19A3_L19A1,20251013,1
L19A3_L19A2,20251013,1
L19A3_L19A3,20251013,1
L19A3_L19A1,20251019,1
L19A3_L19A2,20251019,1
L19A3_L19A3,20251019,1
L19A3_L19A1,20251026,1
L19A3_L19A2,20251026,1
L19A3_L19A3,20251026,1
L19A3_L19A1,20251101,1
L19A3_L19A2,20251101,1
L19A3_L19A3,20251101,1
L19A3_L19A1,20251102,1
L19A3_L19A2,20251102,1
L19A3_L19A3,20251102,1
L19A3_L19A1,20251109,1
L19A3_L19A2,20251109,1
L19A3_L19A3,20251109,1
L19A3_L19A1,20251116,1
L19A3_L19A2,20251116,1
L19A3_L19A3,20251116,1
L19A3_L19A1,20251123,1
L19A3_L19A2,20251123,1
L19A3_L19A3,20251123,1
L19A3_L19A1,20251130,1
L19A3_L19A2,20251130,1
L19A3_L19A3,20251130,1
L19A3_L19A1,20251206,1
L19A3_L19A2,20251206,1
L19A3_L19A3,20251206,1
L19A3_L19A1,20251207,1
L19A3_L19A2,20251207,1
L19A3_L19A3,20251207,1
L19A3_L19A1,20251208,1
L19A3_L19A2,20251208,1
L19A3_L19A3,20251208,1
L19A3F_L19A1,20250907,1
L19A3F_L19A2,20250907,1
L19A3F_L19A3,20250907,1
L19A3F_L19A1,20250908,1
L19A3F_L19A2,20250908,1
L19A3F_L19A3,20250908,1
L19A3F_L19A1,20250914,1
L19A3F_L19A2,20250914,1
L19A3F_L19A3,20250914,1
L1A11_L1A1,20250915,1
L1A11_L1A10,20250915,1
L1A11_L1A11,20250915,1
L1A11_L1A2,20250915,1
L1A11_L1A3,20250915,1
L1A11_L1A4,20250915,1
L1A11_L1A5,20250915,1
L1A11_L1A6,20250915,1
L1A11_L1A7,20250915,1
L1A11_L1A8,20250915,1
L1A11_L1A9,20250915,1
L1A11_L1A1,20250916,1
L1A11_L1A10,20250916,1
L1A11_L1A11,20250916,1
L1A11_L1A2,20250916,1
L1A11_L1A3,20250916,1
L1A11_L1A4,20250916,1
L1A11_L1A5,20250916,1
L1A11_L1A6,20250916,1
L1A11_L1A7,20250916,1
L1A11_L1A8,20250916,1
L1A11_L1A9,20250916,1
L1A11_L1A1,20250917,1
L1A11_L1A10,20250917,1
L1A11_L1A11,20250917,1
L1A11_L1A2,20250917,1
L1A11_L1A3,20250917,1
L1A11_L1A4,20250917,1
L1A11_L1A5,20250917,1
L1A11_L1A6,20250917,1
L1A11_L1A7,20250917,1
L1A11_L1A8,20250917,1
L1A11_L1A9,20250917,1
L1A11_L1A1,20250918,1
L1A11_L1A10,20250918,1
L1A11_L1A11,20250918,1
L1A11_L1A2,20250918,1
L1A11_L1A3,20250918,1
L1A11_L1A4,20250918,1
L1A11_L1A5,20250918,1
L1A11_L1A6,20250918,1
L1A11_L1A7,20250918,1
L1A11_L1A8,20250918,1
L1A11_L1A9,20250918,1
L1A11_L1A1,20250919,1
L1A11_L1A10,20250919,1
L1A11_L1A11,20250919,1
L1A11_L1A2,20250919,1
L1A11_L1A3,20250919,1
L1A11_L1A4,20250919,1
L1A11_L1A5,20250919,1
L1A11_L1A6,20250919,1
L1A11_L1A7,20250919,1
L1A11_L1A8,20250919,1
