service_id,date,exception_type
L18A6_L18A1,20250529,1
L18A6_L18A2,20250529,1
L18A6_L18A3,20250529,1
L18A6_L18A4,20250529,1
L18A6_L18A5,20250529,1
L18A6_L18A6,20250529,1
L18A6_L18A1,20250530,1
L18A6_L18A2,20250530,1
L18A6_L18A3,20250530,1
L18A6_L18A4,20250530,1
L18A6_L18A5,20250530,1
L18A6_L18A6,20250530,1
L18A6_L18A1,20250602,1
L18A6_L18A2,20250602,1
L18A6_L18A3,20250602,1
L18A6_L18A4,20250602,1
L18A6_L18A5,20250602,1
L18A6_L18A6,20250602,1
L18A6_L18A1,20250603,1
L18A6_L18A2,20250603,1
L18A6_L18A3,20250603,1
L18A6_L18A4,20250603,1
L18A6_L18A5,20250603,1
L18A6_L18A6,20250603,1
L18A6_L18A1,20250604,1
L18A6_L18A2,20250604,1
L18A6_L18A3,20250604,1
L18A6_L18A4,20250604,1
L18A6_L18A5,20250604,1
L18A6_L18A6,20250604,1
L18A6_L18A1,20250605,1
L18A6_L18A2,20250605,1
L18A6_L18A3,20250605,1
L18A6_L18A4,20250605,1
L18A6_L18A5,20250605,1
L18A6_L18A6,20250605,1
L18A6_L18A1,20250606,1
L18A6_L18A2,20250606,1
L18A6_L18A3,20250606,1
L18A6_L18A4,20250606,1
L18A6_L18A5,20250606,1
L18A6_L18A6,20250606,1
L18A6_L18A1,20250609,1
L18A6_L18A2,20250609,1
L18A6_L18A3,20250609,1
L18A6_L18A4,20250609,1
L18A6_L18A5,20250609,1
L18A6_L18A6,20250609,1
L18A6_L18A1,20250610,1
L18A6_L18A2,20250610,1
L18A6_L18A3,20250610,1
L18A6_L18A4,20250610,1
L18A6_L18A5,20250610,1
L18A6_L18A6,20250610,1
L18A6_L18A1,20250611,1
L18A6_L18A2,20250611,1
L18A6_L18A3,20250611,1
L18A6_L18A4,20250611,1
L18A6_L18A5,20250611,1
L18A6_L18A6,20250611,1
L18A6_L18A1,20250612,1
L18A6_L18A2,20250612,1
L18A6_L18A3,20250612,1
L18A6_L18A4,20250612,1
L18A6_L18A5,20250612,1
L18A6_L18A6,20250612,1
L18A6_L18A1,20250613,1
L18A6_L18A2,20250613,1
L18A6_L18A3,20250613,1
L18A6_L18A4,20250613,1
L18A6_L18A5,20250613,1
L18A6_L18A6,20250613,1
L18A6_L18A1,20250616,1
L18A6_L18A2,20250616,1
L18A6_L18A3,20250616,1
L18A6_L18A4,20250616,1
L18A6_L18A5,20250616,1
L18A6_L18A6,20250616,1
L18A6_L18A1,20250617,1
L18A6_L18A2,20250617,1
L18A6_L18A3,20250617,1
L18A6_L18A4,20250617,1
L18A6_L18A5,20250617,1
L18A6_L18A6,20250617,1
L18A6_L18A1,20250618,1
L18A6_L18A2,20250618,1
L18A6_L18A3,20250618,1
L18A6_L18A4,20250618,1
L18A6_L18A5,20250618,1
L18A6_L18A6,20250618,1
L18A6_L18A1,20250619,1
L18A6_L18A2,20250619,1
L18A6_L18A3,20250619,1
L18A6_L18A4,20250619,1
L18A6_L18A5,20250619,1
L18A6_L18A6,20250619,1
L18A6_L18A1,20250620,1
L18A6_L18A2,20250620,1
L18A6_L18A3,20250620,1
L18A6_L18A4,20250620,1
L18A6_L18A5,20250620,1
L18A6_L18A6,20250620,1
L18A6_L18A1,20250623,1
L18A6_L18A2,20250623,1
L18A6_L18A3,20250623,1
L18A6_L18A4,20250623,1
L18A6_L18A5,20250623,1
L18A6_L18A6,20250623,1
L18A6_L18A1,20250624,1
L18A6_L18A2,20250624,1
L18A6_L18A3,20250624,1
L18A6_L18A4,20250624,1
L18A6_L18A5,20250624,1
L18A6_L18A6,20250624,1
L18A6_L18A1,20250625,1
L18A6_L18A2,20250625,1
L18A6_L18A3,20250625,1
L18A6_L18A4,20250625,1
L18A6_L18A5,20250625,1
L18A6_L18A6,20250625,1
L18A6_L18A1,20250626,1
L18A6_L18A2,20250626,1
L18A6_L18A3,20250626,1
L18A6_L18A4,20250626,1
L18A6_L18A5,20250626,1
L18A6_L18A6,20250626,1
L18A6_L18A1,20250627,1
L18A6_L18A2,20250627,1
L18A6_L18A3,20250627,1
L18A6_L18A4,20250627,1
L18A6_L18A5,20250627,1
L18A6_L18A6,20250627,1
L18A6_L18A1,20250630,1
L18A6_L18A2,20250630,1
L18A6_L18A3,20250630,1
L18A6_L18A4,20250630,1
L18A6_L18A5,20250630,1
L18A6_L18A6,20250630,1
L18A6S_L18A1,20250517,1
L18A6S_L18A2,20250517,1
L18A6S_L18A3,20250517,1
L18A6S_L18A4,20250517,1
L18A6S_L18A5,20250517,1
L18A6S_L18A6,20250517,1
L18A6S_L18A1,20250524,1
L18A6S_L18A2,20250524,1
L18A6S_L18A3,20250524,1
L18A6S_L18A4,20250524,1
L18A6S_L18A5,20250524,1
L18A6S_L18A6,20250524,1
L18A6S_L18A1,20250531,1
L18A6S_L18A2,20250531,1
L18A6S_L18A3,20250531,1
L18A6S_L18A4,20250531,1
L18A6S_L18A5,20250531,1
L18A6S_L18A6,20250531,1
L18A6S_L18A1,20250607,1
L18A6S_L18A2,20250607,1
L18A6S_L18A3,20250607,1
L18A6S_L18A4,20250607,1
L18A6S_L18A5,20250607,1
L18A6S_L18A6,20250607,1
L18A6S_L18A1,20250614,1
L18A6S_L18A2,20250614,1
L18A6S_L18A3,20250614,1
L18A6S_L18A4,20250614,1
L18A6S_L18A5,20250614,1
L18A6S_L18A6,20250614,1
L18A6S_L18A1,20250621,1
L18A6S_L18A2,20250621,1
L18A6S_L18A3,20250621,1
L18A6S_L18A4,20250621,1
L18A6S_L18A5,20250621,1
L18A6S_L18A6,20250621,1
L18A6S_L18A1,20250628,1
L18A6S_L18A2,20250628,1
L18A6S_L18A3,20250628,1
L18A6S_L18A4,20250628,1
L18A6S_L18A5,20250628,1
L18A6S_L18A6,20250628,1
L19A3_L19A1,20250518,1
L19A3_L19A2,20250518,1
L19A3_L19A3,20250518,1
L19A3_L19A1,20250525,1
L19A3_L19A2,20250525,1
L19A3_L19A3,20250525,1
L19A3_L19A1,20250601,1
L19A3_L19A2,20250601,1
L19A3_L19A3,20250601,1
L19A3_L19A1,20250608,1
L19A3_L19A2,20250608,1
L19A3_L19A3,20250608,1
L19A3_L19A1,20250615,1
L19A3_L19A2,20250615,1
L19A3_L19A3,20250615,1
L19A3_L19A1,20250622,1
L19A3_L19A2,20250622,1
L19A3_L19A3,20250622,1
L19A3_L19A1,20250629,1
L19A3_L19A2,20250629,1
L19A3_L19A3,20250629,1
L1A11_L1A1,20250514,1
L1A11_L1A10,20250514,1
L1A11_L1A11,20250514,1
L1A11_L1A2,20250514,1
L1A11_L1A3,20250514,1
L1A11_L1A4,20250514,1
L1A11_L1A5,20250514,1
L1A11_L1A6,20250514,1
L1A11_L1A7,20250514,1
L1A11_L1A8,20250514,1
L1A11_L1A9,20250514,1
L1A11_L1A1,20250515,1
L1A11_L1A10,20250515,1
L1A11_L1A11,20250515,1
L1A11_L1A2,20250515,1
L1A11_L1A3,20250515,1
L1A11_L1A4,20250515,1
L1A11_L1A5,20250515,1
L1A11_L1A6,20250515,1
L1A11_L1A7,20250515,1
L1A11_L1A8,20250515,1
L1A11_L1A9,20250515,1
L1A11_L1A1,20250516,1
L1A11_L1A10,20250516,1
L1A11_L1A11,20250516,1
L1A11_L1A2,20250516,1
L1A11_L1A3,20250516,1
L1A11_L1A4,20250516,1
L1A11_L1A5,20250516,1
L1A11_L1A6,20250516,1
L1A11_L1A7,20250516,1
L1A11_L1A8,20250516,1
L1A11_L1A9,20250516,1
L1A11_L1A1,20250519,1
L1A11_L1A10,20250519,1
L1A11_L1A11,20250519,1
L1A11_L1A2,20250519,1
L1A11_L1A3,20250519,1
L1A11_L1A4,20250519,1
L1A11_L1A5,20250519,1
L1A11_L1A6,20250519,1
L1A11_L1A7,20250519,1
L1A11_L1A8,20250519,1
L1A11_L1A9,20250519,1
L1A11_L1A1,20250520,1
L1A11_L1A10,20250520,1
L1A11_L1A11,20250520,1
L1A11_L1A2,20250520,1
L1A11_L1A3,20250520,1
L1A11_L1A4,20250520,1
L1A11_L1A5,20250520,1
L1A11_L1A6,20250520,1
L1A11_L1A7,20250520,1
L1A11_L1A8,20250520,1
L1A11_L1A9,20250520,1
L1A11_L1A1,20250521,1
L1A11_L1A10,20250521,1
L1A11_L1A11,20250521,1
L1A11_L1A2,20250521,1
L1A11_L1A3,20250521,1
L1A11_L1A4,20250521,1
L1A11_L1A5,20250521,1
L1A11_L1A6,20250521,1
L1A11_L1A7,20250521,1
L1A11_L1A8,20250521,1
L1A11_L1A9,20250521,1
L1A11_L1A1,20250522,1
L1A11_L1A10,20250522,1
L1A11_L1A11,20250522,1
L1A11_L1A2,20250522,1
L1A11_L1A3,20250522,1
L1A11_L1A4,20250522,1
L1A11_L1A5,20250522,1
L1A11_L1A6,20250522,1
L1A11_L1A7,20250522,1
L1A11_L1A8,20250522,1
L1A11_L1A9,20250522,1
L1A11_L1A1,20250523,1
L1A11_L1A10,20250523,1
L1A11_L1A11,20250523,1
L1A11_L1A2,20250523,1
L1A11_L1A3,20250523,1
L1A11_L1A4,20250523,1
L1A11_L1A5,20250523,1
L1A11_L1A6,20250523,1
L1A11_L1A7,20250523,1
L1A11_L1A8,20250523,1
L1A11_L1A9,20250523,1
L1A11_L1A1,20250526,1
L1A11_L1A10,20250526,1
L1A11_L1A11,20250526,1
L1A11_L1A2,20250526,1
L1A11_L1A3,20250526,1
L1A11_L1A4,20250526,1
L1A11_L1A5,20250526,1
L1A11_L1A6,20250526,1
L1A11_L1A7,20250526,1
L1A11_L1A8,20250526,1
L1A11_L1A9,20250526,1
L1A11_L1A1,20250527,1
L1A11_L1A10,20250527,1
L1A11_L1A11,20250527,1
L1A11_L1A2,20250527,1
L1A11_L1A3,20250527,1
L1A11_L1A4,20250527,1
L1A11_L1A5,20250527,1
L1A11_L1A6,20250527,1
L1A11_L1A7,20250527,1
L1A11_L1A8,20250527,1
L1A11_L1A9,20250527,1
L1A11_L1A1,20250528,1
L1A11_L1A10,20250528,1
L1A11_L1A11,20250528,1
L1A11_L1A2,20250528,1
L1A11_L1A3,20250528,1
L1A11_L1A4,20250528,1
L1A11_L1A5,20250528,1
L1A11_L1A6,20250528,1
L1A11_L1A7,20250528,1
L1A11_L1A8,20250528,1
L1A11_L1A9,20250528,1
L1A11_L1A1,20250529,1
L1A11_L1A10,20250529,1
L1A11_L1A11,20250529,1
L1A11_L1A2,20250529,1
L1A11_L1A3,20250529,1
L1A11_L1A4,20250529,1
L1A11_L1A5,20250529,1
L1A11_L1A6,20250529,1
L1A11_L1A7,20250529,1
L1A11_L1A8,20250529,1
L1A11_L1A9,20250529,1
L1A11_L1A1,20250530,1
L1A11_L1A10,20250530,1
L1A11_L1A11,20250530,1
L1A11_L1A2,20250530,1
L1A11_L1A3,20250530,1
L1A11_L1A4,20250530,1
L1A11_L1A5,20250530,1
L1A11_L1A6,20250530,1
L1A11_L1A7,20250530,1
L1A11_L1A8,20250530,1
L1A11_L1A9,20250530,1
L1A11_L1A1,20250602,1
L1A11_L1A10,20250602,1
L1A11_L1A11,20250602,1
L1A11_L1A2,20250602,1
L1A11_L1A3,20250602,1
L1A11_L1A4,20250602,1
L1A11_L1A5,20250602,1
L1A11_L1A6,20250602,1
L1A11_L1A7,20250602,1
L1A11_L1A8,20250602,1
L1A11_L1A9,20250602,1
L1A11_L1A1,20250603,1
L1A11_L1A10,20250603,1
L1A11_L1A11,20250603,1
L1A11_L1A2,20250603,1
L1A11_L1A3,20250603,1
L1A11_L1A4,20250603,1
L1A11_L1A5,20250603,1
L1A11_L1A6,20250603,1
L1A11_L1A7,20250603,1
L1A11_L1A8,20250603,1
L1A11_L1A9,20250603,1
L1A11_L1A1,20250604,1
L1A11_L1A10,20250604,1
L1A11_L1A11,20250604,1
L1A11_L1A2,20250604,1
L1A11_L1A3,20250604,1
L1A11_L1A4,20250604,1
L1A11_L1A5,20250604,1
L1A11_L1A6,20250604,1
L1A11_L1A7,20250604,1
L1A11_L1A8,20250604,1
L1A11_L1A9,20250604,1
L1A11_L1A1,20250605,1
L1A11_L1A10,20250605,1
L1A11_L1A11,20250605,1
L1A11_L1A2,20250605,1
L1A11_L1A3,20250605,1
L1A11_L1A4,20250605,1
L1A11_L1A5,20250605,1
L1A11_L1A6,20250605,1
L1A11_L1A7,20250605,1
L1A11_L1A8,20250605,1
L1A11_L1A9,20250605,1
L1A11_L1A1,20250606,1
L1A11_L1A10,20250606,1
L1A11_L1A11,20250606,1
L1A11_L1A2,20250606,1
L1A11_L1A3,20250606,1
L1A11_L1A4,20250606,1
L1A11_L1A5,20250606,1
L1A11_L1A6,20250606,1
L1A11_L1A7,20250606,1
L1A11_L1A8,20250606,1
L1A11_L1A9,20250606,1
L1A11_L1A1,20250609,1
L1A11_L1A10,20250609,1
L1A11_L1A11,20250609,1
L1A11_L1A2,20250609,1
L1A11_L1A3,20250609,1
L1A11_L1A4,20250609,1
L1A11_L1A5,20250609,1
L1A11_L1A6,20250609,1
L1A11_L1A7,20250609,1
L1A11_L1A8,20250609,1
L1A11_L1A9,20250609,1
L1A11_L1A1,20250610,1
L1A11_L1A10,20250610,1
L1A11_L1A11,20250610,1
L1A11_L1A2,20250610,1
L1A11_L1A3,20250610,1
L1A11_L1A4,20250610,1
L1A11_L1A5,20250610,1
L1A11_L1A6,20250610,1
L1A11_L1A7,20250610,1
L1A11_L1A8,20250610,1
L1A11_L1A9,20250610,1
L1A11_L1A1,20250611,1
L1A11_L1A10,20250611,1
L1A11_L1A11,20250611,1
L1A11_L1A2,20250611,1
L1A11_L1A3,20250611,1
L1A11_L1A4,20250611,1
L1A11_L1A5,20250611,1
L1A11_L1A6,20250611,1
L1A11_L1A7,20250611,1
L1A11_L1A8,20250611,1
L1A11_L1A9,20250611,1
L1A11_L1A1,20250612,1
L1A11_L1A10,20250612,1
L1A11_L1A11,20250612,1
L1A11_L1A2,20250612,1
L1A11_L1A3,20250612,1
L1A11_L1A4,20250612,1
L1A11_L1A5,20250612,1
L1A11_L1A6,20250612,1
L1A11_L1A7,20250612,1
L1A11_L1A8,20250612,1
L1A11_L1A9,20250612,1
L1A11_L1A1,20250613,1
L1A11_L1A10,20250613,1
L1A11_L1A11,20250613,1
L1A11_L1A2,20250613,1
L1A11_L1A3,20250613,1
L1A11_L1A4,20250613,1
L1A11_L1A5,20250613,1
L1A11_L1A6,20250613,1
L1A11_L1A7,20250613,1
L1A11_L1A8,20250613,1
L1A11_L1A9,20250613,1
L1A11_L1A1,20250616,1
L1A11_L1A10,20250616,1
L1A11_L1A11,20250616,1
L1A11_L1A2,20250616,1
L1A11_L1A3,20250616,1
L1A11_L1A4,20250616,1
L1A11_L1A5,20250616,1
L1A11_L1A6,20250616,1
L1A11_L1A7,20250616,1
L1A11_L1A8,20250616,1
L1A11_L1A9,20250616,1
L1A11_L1A1,20250617,1
L1A11_L1A10,20250617,1
L1A11_L1A11,20250617,1
L1A11_L1A2,20250617,1
L1A11_L1A3,20250617,1
L1A11_L1A4,20250617,1
L1A11_L1A5,20250617,1
L1A11_L1A6,20250617,1
L1A11_L1A7,20250617,1
L1A11_L1A8,20250617,1
L1A11_L1A9,20250617,1
L1A11_L1A1,20250618,1
L1A11_L1A10,20250618,1
L1A11_L1A11,20250618,1
L1A11_L1A2,20250618,1
L1A11_L1A3,20250618,1
L1A11_L1A4,20250618,1
L1A11_L1A5,20250618,1
L1A11_L1A6,20250618,1
L1A11_L1A7,20250618,1
L1A11_L1A8,20250618,1
L1A11_L1A9,20250618,1
L1A11_L1A1,20250619,1
L1A11_L1A10,20250619,1
L1A11_L1A11,20250619,1
L1A11_L1A2,20250619,1
L1A11_L1A3,20250619,1
L1A11_L1A4,20250619,1
L1A11_L1A5,20250619,1
L1A11_L1A6,20250619,1
L1A11_L1A7,20250619,1
L1A11_L1A8,20250619,1
L1A11_L1A9,20250619,1
L1A11_L1A1,20250620,1
L1A11_L1A10,20250620,1
L1A11_L1A11,20250620,1
L1A11_L1A2,20250620,1
L1A11_L1A3,20250620,1
L1A11_L1A4,20250620,1
L1A11_L1A5,20250620,1
L1A11_L1A6,20250620,1
L1A11_L1A7,20250620,1
L1A11_L1A8,20250620,1
L1A11_L1A9,20250620,1
L1A11_L1A1,20250623,1
L1A11_L1A10,20250623,1
L1A11_L1A11,20250623,1
L1A11_L1A2,20250623,1
L1A11_L1A3,20250623,1
L1A11_L1A4,20250623,1
L1A11_L1A5,20250623,1
L1A11_L1A6,20250623,1
L1A11_L1A7,20250623,1
L1A11_L1A8,20250623,1
L1A11_L1A9,20250623,1
L1A11_L1A1,20250624,1
L1A11_L1A10,20250624,1
L1A11_L1A11,20250624,1
L1A11_L1A2,20250624,1
L1A11_L1A3,20250624,1
L1A11_L1A4,20250624,1
L1A11_L1A5,20250624,1
L1A11_L1A6,20250624,1
L1A11_L1A7,20250624,1
L1A11_L1A8,20250624,1
L1A11_L1A9,20250624,1
L1A11_L1A1,20250625,1
L1A11_L1A10,20250625,1
L1A11_L1A11,20250625,1
L1A11_L1A2,20250625,1
L1A11_L1A3,20250625,1
L1A11_L1A4,20250625,1
L1A11_L1A5,20250625,1
L1A11_L1A6,20250625,1
L1A11_L1A7,20250625,1
L1A11_L1A8,20250625,1
L1A11_L1A9,20250625,1
L1A11_L1A1,20250626,1
L1A11_L1A10,20250626,1
L1A11_L1A11,20250626,1
L1A11_L1A2,20250626,1
L1A11_L1A3,20250626,1
L1A11_L1A4,20250626,1
L1A11_L1A5,20250626,1
L1A11_L1A6,20250626,1
L1A11_L1A7,20250626,1
L1A11_L1A8,20250626,1
L1A11_L1A9,20250626,1
L1A11_L1A1,20250627,1
L1A11_L1A10,20250627,1
L1A11_L1A11,20250627,1
L1A11_L1A2,20250627,1
L1A11_L1A3,20250627,1
L1A11_L1A4,20250627,1
L1A11_L1A5,20250627,1
L1A11_L1A6,20250627,1
L1A11_L1A7,20250627,1
L1A11_L1A8,20250627,1
L1A11_L1A9,20250627,1
L1A11_L1A1,20250630,1
L1A11_L1A10,20250630,1
L1A11_L1A11,20250630,1
L1A11_L1A2,20250630,1
L1A11_L1A3,20250630,1
L1A11_L1A4,20250630,1
L1A11_L1A5,20250630,1
L1A11_L1A6,20250630,1
L1A11_L1A7,20250630,1
L1A11_L1A8,20250630,1
L1A11_L1A9,20250630,1
L1A7_L1A1,20250518,1
L1A7_L1A2,20250518,1
L1A7_L1A3,20250518,1
L1A7_L1A4,20250518,1
L1A7_L1A5,20250518,1
L1A7_L1A6,20250518,1
L1A7_L1A7,20250518,1
L1A7_L1A1,20250525,1
L1A7_L1A2,20250525,1
L1A7_L1A3,20250525,1
L1A7_L1A4,20250525,1
L1A7_L1A5,20250525,1
L1A7_L1A6,20250525,1
L1A7_L1A7,20250525,1
L1A7_L1A1,20250601,1
L1A7_L1A2,20250601,1
L1A7_L1A3,20250601,1
L1A7_L1A4,20250601,1
L1A7_L1A5,20250601,1
L1A7_L1A6,20250601,1
L1A7_L1A7,20250601,1
L1A7_L1A1,20250608,1
L1A7_L1A2,20250608,1
L1A7_L1A3,20250608,1
L1A7_L1A4,20250608,1
L1A7_L1A5,20250608,1
L1A7_L1A6,20250608,1
L1A7_L1A7,20250608,1
L1A7_L1A1,20250615,1
L1A7_L1A2,20250615,1
L1A7_L1A3,20250615,1
L1A7_L1A4,20250615,1
L1A7_L1A5,20250615,1
L1A7_L1A6,20250615,1
L1A7_L1A7,20250615,1
L1A7_L1A1,20250622,1
L1A7_L1A2,20250622,1
L1A7_L1A3,20250622,1
L1A7_L1A4,20250622,1
L1A7_L1A5,20250622,1
L1A7_L1A6,20250622,1
L1A7_L1A7,20250622,1
L1A7_L1A1,20250629,1
L1A7_L1A2,20250629,1
L1A7_L1A3,20250629,1
L1A7_L1A4,20250629,1
L1A7_L1A5,20250629,1
L1A7_L1A6,20250629,1
L1A7_L1A7,20250629,1
L1A8_L1A1,20250517,1
L1A8_L1A2,20250517,1
L1A8_L1A3,20250517,1
L1A8_L1A4,20250517,1
L1A8_L1A5,20250517,1
L1A8_L1A6,20250517,1
L1A8_L1A7,20250517,1
L1A8_L1A8,20250517,1
L1A8_L1A1,20250524,1
L1A8_L1A2,20250524,1
L1A8_L1A3,20250524,1
L1A8_L1A4,20250524,1
L1A8_L1A5,20250524,1
L1A8_L1A6,20250524,1
L1A8_L1A7,20250524,1
L1A8_L1A8,20250524,1
L1A8_L1A1,20250531,1
L1A8_L1A2,20250531,1
L1A8_L1A3,20250531,1
L1A8_L1A4,20250531,1
L1A8_L1A5,20250531,1
L1A8_L1A6,20250531,1
L1A8_L1A7,20250531,1
L1A8_L1A8,20250531,1
L1A8_L1A1,20250607,1
L1A8_L1A2,20250607,1
L1A8_L1A3,20250607,1
L1A8_L1A4,20250607,1
L1A8_L1A5,20250607,1
L1A8_L1A6,20250607,1
L1A8_L1A7,20250607,1
L1A8_L1A8,20250607,1
L1A8_L1A1,20250614,1
L1A8_L1A2,20250614,1
L1A8_L1A3,20250614,1
L1A8_L1A4,20250614,1
L1A8_L1A5,20250614,1
L1A8_L1A6,20250614,1
L1A8_L1A7,20250614,1
L1A8_L1A8,20250614,1
L1A8_L1A1,20250621,1
L1A8_L1A2,20250621,1
L1A8_L1A3,20250621,1
L1A8_L1A4,20250621,1
L1A8_L1A5,20250621,1
L1A8_L1A6,20250621,1
L1A8_L1A7,20250621,1
L1A8_L1A8,20250621,1
L1A8_L1A1,20250628,1
L1A8_L1A2,20250628,1
L1A8_L1A3,20250628,1
L1A8_L1A4,20250628,1
L1A8_L1A5,20250628,1
L1A8_L1A6,20250628,1
L1A8_L1A7,20250628,1
L1A8_L1A8,20250628,1
L23A1_L23_0740,20250514,1
L23A1_L23_0905,20250514,1
L23A1_L23_1305,20250514,1
L23A1_L23_1605,20250514,1
L23A1_L23_2120,20250514,1
L23A1_L23_0740,20250515,1
L23A1_L23_0905,20250515,1
L23A1_L23_1305,20250515,1
